,label,mean_intensity_nuf2_GFP,fname_nuf2_GFP,mean_intensity_mKate2_astrin,fname_mKate2_astrin,nuf2_GFP_cyto,mKate2_astrin_cyto,nuf2_GFP_bg,mKate2_astrin_bg
133,12_9,6508.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z12_C0_T0.tif,9036.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z12_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
134,12_10,6608.413793103448,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z12_C0_T0.tif,5344.517241379311,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z12_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
135,12_11,5712.416666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z12_C0_T0.tif,3742.3333333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z12_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
136,12_12,7947.495145631068,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z12_C0_T0.tif,4882.194174757282,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z12_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
137,13_1,10193.34375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C0_T0.tif,4699.03125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
138,13_2,9782.608695652174,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C0_T0.tif,4777.188405797101,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
139,13_3,8640.714285714286,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C0_T0.tif,7013.047619047619,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
140,13_4,8284.396226415094,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C0_T0.tif,5266.377358490566,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
141,13_5,8941.916666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C0_T0.tif,15895.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
142,13_6,8585.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C0_T0.tif,18761.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
143,13_7,9381.76923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C0_T0.tif,6127.7692307692305,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
144,13_8,8506.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C0_T0.tif,5044.714285714285,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z13_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
145,14_1,10058.338235294117,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,5635.235294117647,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
146,14_2,10532.1,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,4490.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
147,14_3,11440.2,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,4636.630769230769,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
148,14_4,9656.538461538461,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,6907.615384615385,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
149,14_5,9996.666666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,6286.272727272727,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
150,14_6,8569.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,6814.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
151,14_7,8241.357142857143,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,4820.821428571428,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
152,14_8,8877.366666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,4318.933333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
153,14_9,8533.23076923077,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,4814.7692307692305,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
154,14_10,8392.916666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C0_T0.tif,4422.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z14_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
155,15_1,13174.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,4497.611111111111,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
156,15_2,13048.047619047618,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,9485.47619047619,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
157,15_3,12449.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,4628.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
158,15_4,12945.237288135593,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,5260.9152542372885,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
159,15_5,12233.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,9501.541666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
160,15_6,10630.695652173914,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,5653.478260869565,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
161,15_7,10515.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,7131.7692307692305,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
162,15_8,11669.235294117647,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,4215.117647058823,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
163,15_9,10684.692307692309,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,4995.538461538462,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
164,15_10,10824.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C0_T0.tif,5389.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z15_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
165,16_1,10830.82558139535,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,6258.46511627907,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
166,16_2,10983.971428571429,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,6579.885714285714,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
167,16_3,10267.605633802817,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,5373.154929577465,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
168,16_4,9719.385416666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,5622.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
169,16_5,13304.59375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,7410.0625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
170,16_6,8988.3125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,5530.0625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
171,16_7,10658.737704918032,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,4096.819672131148,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
172,16_8,10510.621621621622,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,4999.027027027027,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
173,16_9,9214.029411764706,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,4897.823529411765,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
174,16_10,10030.809523809523,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,5197.333333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
175,16_11,10487.153846153846,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C0_T0.tif,3322.6923076923076,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z16_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
176,17_1,13474.333333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,4947.666666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
177,17_2,12659.615384615385,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,7141.2692307692305,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
178,17_3,12159.916666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,6946.416666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
179,17_4,12221.57142857143,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,6289.553571428572,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
180,17_5,15846.96875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,7534.21875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
181,17_6,11605.375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,4060.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
182,17_7,11951.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,5651.625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
183,17_8,11957.384615384615,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,4600.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
184,17_9,12055.238095238095,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,4122.666666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
185,17_10,12558.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,5323.714285714285,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
186,17_11,11526.464285714286,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,6504.464285714285,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
187,17_12,11108.380952380952,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,5211.380952380952,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
188,17_13,15284.42857142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C0_T0.tif,3454.904761904762,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z17_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
189,18_1,9842.583333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,4815.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
190,18_2,10875.666666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,4877.566666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
191,18_3,9698.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,4930.625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
192,18_4,10111.52380952381,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,4410.476190476191,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
193,18_5,11710.470588235294,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,6030.323529411765,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
194,18_6,9323.857142857143,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,4979.285714285715,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
195,18_7,14530.131578947368,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,7753.105263157895,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
196,18_8,8936.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,6403.083333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
197,18_9,9015.5625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,3998.4375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
198,18_10,10673.1875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,4077.6875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
199,18_11,9930.208333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C0_T0.tif,5618.541666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z18_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
