,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
377,Z2_C0_T07.tif,47_1,18,0.7226591383582849,13.071067811865474,11802.111111111111,Z2_C1_T07.tif,5518.0,2.138838548588458
378,Z2_C0_T07.tif,47_2,49,0.5564870683598291,23.071067811865476,16423.448979591838,Z2_C1_T07.tif,5891.448979591837,2.787675669683838
379,Z2_C0_T07.tif,47_3,36,0.54390564390978,19.071067811865476,14057.111111111111,Z2_C1_T07.tif,3525.3888888888887,3.9873930378051283
380,Z2_C0_T07.tif,47_4,30,0.4509717590117593,17.071067811865476,18065.833333333332,Z2_C1_T07.tif,4463.166666666667,4.047761305500578
381,Z2_C0_T07.tif,47_5,57,0.8081724531128595,30.14213562373095,13338.912280701754,Z2_C1_T07.tif,4541.140350877193,2.937348606308795
382,Z2_C0_T07.tif,47_6,66,0.7407249700654628,28.142135623730947,14297.742424242424,Z2_C1_T07.tif,4210.227272727273,3.395955015744489
383,Z2_C0_T07.tif,47_7,51,0.485877482126136,23.899494936611667,12563.43137254902,Z2_C1_T07.tif,5526.35294117647,2.273367536651481
384,Z2_C0_T07.tif,47_8,61,0.803915656455051,27.556349186104043,13799.983606557376,Z2_C1_T07.tif,4571.295081967213,3.0188345663782186
385,Z2_C0_T07.tif,47_9,53,0.43056188979018295,23.899494936611667,15432.11320754717,Z2_C1_T07.tif,5549.188679245283,2.780967471022451
386,Z2_C0_T07.tif,47_10,55,0.864904532782258,27.899494936611664,12787.236363636364,Z2_C1_T07.tif,4100.581818181819,3.1183956156997676
387,Z2_C0_T08.tif,48_1,43,0.3978147122322054,21.071067811865476,21586.883720930233,Z2_C1_T08.tif,5654.023255813953,3.817968682518725
388,Z2_C0_T08.tif,48_2,30,0.4509717590117593,17.071067811865476,14543.6,Z2_C1_T08.tif,3326.4666666666667,4.372086498186264
389,Z2_C0_T08.tif,48_3,21,0.0,13.65685424949238,15141.47619047619,Z2_C1_T08.tif,4602.285714285715,3.289990480920453
390,Z2_C0_T08.tif,48_4,53,0.715161664251637,24.72792206135785,16194.075471698114,Z2_C1_T08.tif,4961.33962264151,3.264052998467395
391,Z2_C0_T08.tif,48_5,42,0.7175903725140449,21.899494936611664,17076.571428571428,Z2_C1_T08.tif,4387.642857142857,3.8919693294479627
392,Z2_C0_T08.tif,48_6,47,0.44066204957856864,22.48528137423857,20077.106382978724,Z2_C1_T08.tif,5533.595744680851,3.628220656031437
393,Z2_C0_T08.tif,48_7,48,0.8697362709475952,25.31370849898476,16271.458333333334,Z2_C1_T08.tif,4632.625,3.5123625014615545
394,Z2_C0_T08.tif,48_8,32,0.0,17.65685424949238,20102.0,Z2_C1_T08.tif,5899.8125,3.4072269245844677
395,Z2_C0_T08.tif,48_9,30,0.4509717590117593,17.071067811865476,15328.933333333332,Z2_C1_T08.tif,3863.1666666666665,3.9679710082402173
396,Z2_C0_T09.tif,49_1,49,0.7193614131118351,23.31370849898476,17578.285714285714,Z2_C1_T09.tif,5758.714285714285,3.0524670685420854
397,Z2_C0_T09.tif,49_2,29,0.6943207788666131,17.071067811865476,12925.586206896553,Z2_C1_T09.tif,5534.0344827586205,2.3356533551004133
398,Z2_C0_T09.tif,49_3,54,0.8583269992070932,28.727922061357855,14660.666666666666,Z2_C1_T09.tif,4766.351851851852,3.0758674815352993
399,Z2_C0_T09.tif,49_4,49,0.826079644206129,24.14213562373095,16098.65306122449,Z2_C1_T09.tif,4801.877551020408,3.3525746731720587
400,Z2_C0_T09.tif,49_5,55,0.7975047917563471,26.727922061357855,14831.672727272728,Z2_C1_T09.tif,4028.327272727273,3.6818440318110834
401,Z2_C0_T09.tif,49_6,51,0.7212414089288841,23.899494936611667,18271.62745098039,Z2_C1_T09.tif,5212.705882352941,3.5052097439138152
402,Z2_C0_T09.tif,49_7,21,0.0,13.65685424949238,12781.714285714286,Z2_C1_T09.tif,4985.238095238095,2.563912503582004
403,Z2_C0_T09.tif,49_8,106,0.9362597136098186,47.21320343559642,16764.603773584906,Z2_C1_T09.tif,4891.367924528302,3.42738555599487
404,Z2_C0_T10.tif,50_1,58,0.695305050146784,25.899494936611664,16949.327586206895,Z2_C1_T10.tif,5822.379310344828,2.9110655082351684
405,Z2_C0_T10.tif,50_2,59,0.43574464965821846,25.31370849898476,14038.694915254237,Z2_C1_T10.tif,5021.3050847457625,2.795825921412827
406,Z2_C0_T10.tif,50_3,63,0.49067248311780015,26.48528137423857,12235.36507936508,Z2_C1_T10.tif,4246.507936507936,2.881276866145853
407,Z2_C0_T10.tif,50_4,24,0.5849866175853744,15.071067811865476,11389.041666666666,Z2_C1_T10.tif,4670.666666666667,2.4384188552669137
408,Z2_C0_T10.tif,50_5,54,0.7514107301461788,25.31370849898476,15127.648148148148,Z2_C1_T10.tif,4494.0,3.366187838929272
409,Z2_C0_T10.tif,50_6,30,0.4509717590117593,17.071067811865476,11463.566666666668,Z2_C1_T10.tif,4140.3,2.7687768197151574
410,Z2_C0_T10.tif,50_7,57,0.7111921975422404,25.31370849898476,16797.01754385965,Z2_C1_T10.tif,5376.315789473684,3.1242617066405614
411,Z2_C0_T10.tif,50_8,24,0.5849866175853743,15.071067811865476,11604.541666666666,Z2_C1_T10.tif,4618.041666666667,2.5128707154006475
412,Z2_C0_T10.tif,50_9,55,0.2379038471088861,24.48528137423857,16469.909090909092,Z2_C1_T10.tif,5818.109090909091,2.8308010100126255
413,Z2_C0_T10.tif,50_10,73,0.8738222129683393,32.72792206135785,14733.27397260274,Z2_C1_T10.tif,4418.6164383561645,3.334363635799962
414,Z2_C0_T10.tif,50_11,19,0.5207037318817048,13.071067811865476,10422.21052631579,Z2_C1_T10.tif,3780.8947368421054,2.756546069574175
415,Z2_C0_T11.tif,51_1,60,0.799666868423818,27.31370849898476,19005.5,Z2_C1_T11.tif,5816.766666666666,3.2673650309736795
416,Z2_C0_T11.tif,51_2,48,0.4808012809829773,22.48528137423857,19411.270833333332,Z2_C1_T11.tif,5469.645833333333,3.5489081788507026
417,Z2_C0_T11.tif,51_3,49,0.803614469976271,21.899494936611667,15609.734693877552,Z2_C1_T11.tif,4253.306122448979,3.6700237990134927
418,Z2_C0_T11.tif,51_4,21,0.0,13.65685424949238,13284.857142857143,Z2_C1_T11.tif,4176.714285714285,3.180695693812635
419,Z2_C0_T11.tif,51_5,46,0.6276108972452132,22.485281374238568,17754.608695652172,Z2_C1_T11.tif,5087.04347826087,3.4901625613237375
420,Z2_C0_T11.tif,51_6,45,0.7708700712159104,24.72792206135785,13329.022222222222,Z2_C1_T11.tif,4652.288888888889,2.8650461182786966
421,Z2_C0_T11.tif,51_7,40,0.26471826075236543,20.48528137423857,18050.425,Z2_C1_T11.tif,6084.575,2.9665876417005297
422,Z2_C0_T11.tif,51_8,65,0.8657169334918495,31.31370849898476,15871.923076923076,Z2_C1_T11.tif,4528.338461538461,3.5050213696991936
423,Z2_C0_T12.tif,52_1,85,0.7326060813581047,32.14213562373095,13956.482352941177,Z2_C1_T12.tif,5048.388235294117,2.764542206831301
424,Z2_C0_T12.tif,52_2,72,0.4661807644301094,28.72792206135785,12827.458333333334,Z2_C1_T12.tif,4763.416666666667,2.6929112506779096
425,Z2_C0_T12.tif,52_3,43,0.719872346694513,21.899494936611667,10465.93023255814,Z2_C1_T12.tif,4049.0,2.5848185311331537
426,Z2_C0_T12.tif,52_4,59,0.7951480808689564,26.72792206135785,12081.186440677966,Z2_C1_T12.tif,4011.4576271186443,3.011669962311345
427,Z2_C0_T12.tif,52_5,48,0.7952052219359355,23.313708498984763,11914.145833333334,Z2_C1_T12.tif,3666.4583333333335,3.2494971305187796
428,Z2_C0_T12.tif,52_6,59,0.649853073823382,25.899494936611664,14036.389830508475,Z2_C1_T12.tif,4521.966101694915,3.104045787792921
429,Z2_C0_T12.tif,52_7,71,0.6974068138461373,29.31370849898476,13436.154929577464,Z2_C1_T12.tif,4335.197183098591,3.099318061462188
430,Z2_C0_T12.tif,52_8,61,0.4249317243481814,25.899494936611667,14973.918032786885,Z2_C1_T12.tif,5748.229508196721,2.6049617558649563
431,Z2_C0_T12.tif,52_9,69,0.8649722196263876,33.55634918610404,13341.202898550724,Z2_C1_T12.tif,3855.1159420289855,3.4606489400495484
432,Z2_C0_T13.tif,53_1,61,0.7564730071834317,27.071067811865476,17628.491803278688,Z2_C1_T13.tif,5426.196721311476,3.248774917068985
433,Z2_C0_T13.tif,53_2,35,0.6028356776063443,19.071067811865476,15699.914285714285,Z2_C1_T13.tif,4414.028571428571,3.5568220802506296
434,Z2_C0_T13.tif,53_3,16,0.5773502691896258,11.65685424949238,12942.5625,Z2_C1_T13.tif,4104.5,3.153261664027287
435,Z2_C0_T13.tif,53_4,16,0.5773502691896258,11.65685424949238,15010.625,Z2_C1_T13.tif,3519.25,4.2652909000497266
436,Z2_C0_T13.tif,53_5,38,0.6736927545596272,19.899494936611667,14658.0,Z2_C1_T13.tif,4074.0,3.597938144329897
437,Z2_C0_T13.tif,53_6,12,0.0,9.65685424949238,12271.75,Z2_C1_T13.tif,3122.75,3.92978944840285
438,Z2_C0_T13.tif,53_7,46,0.5243626771261206,22.485281374238568,16787.67391304348,Z2_C1_T13.tif,4643.04347826087,3.615661578799513
439,Z2_C0_T13.tif,53_8,43,0.39781471223220566,21.071067811865476,19677.093023255813,Z2_C1_T13.tif,5489.325581395349,3.5846103007528347
440,Z2_C0_T13.tif,53_9,49,0.8538746822559341,26.72792206135785,15239.632653061224,Z2_C1_T13.tif,4387.65306122449,3.473299379055327
441,Z2_C0_T14.tif,54_1,56,0.7985494095046906,25.65685424949238,19709.089285714286,Z2_C1_T14.tif,5734.214285714285,3.4371037257564248
442,Z2_C0_T14.tif,54_2,44,0.4524139283588641,21.31370849898476,19745.977272727272,Z2_C1_T14.tif,4913.931818181818,4.0183661481964545
443,Z2_C0_T14.tif,54_3,12,0.5563486402641867,10.485281374238571,14147.916666666666,Z2_C1_T14.tif,4631.75,3.054551015634839
444,Z2_C0_T14.tif,54_4,8,0.5773502691896258,7.65685424949238,15160.625,Z2_C1_T14.tif,4547.75,3.3336540047276126
445,Z2_C0_T14.tif,54_5,26,0.5440588203494177,15.65685424949238,13842.615384615385,Z2_C1_T14.tif,3315.923076923077,4.174588813881736
446,Z2_C0_T14.tif,54_6,30,0.4509717590117594,17.071067811865476,15217.933333333332,Z2_C1_T14.tif,4270.633333333333,3.563390285593862
447,Z2_C0_T14.tif,54_7,26,0.5440588203494177,15.65685424949238,16060.423076923076,Z2_C1_T14.tif,3438.0384615384614,4.6713913345042455
448,Z2_C0_T14.tif,54_8,24,0.5849866175853743,15.071067811865476,13518.958333333334,Z2_C1_T14.tif,4527.083333333333,2.986240220892775
449,Z2_C0_T14.tif,54_9,44,0.6038640849906878,21.899494936611667,15666.09090909091,Z2_C1_T14.tif,5470.545454545455,2.863716431800053
450,Z2_C0_T14.tif,54_10,50,0.8788721756229453,27.31370849898476,15983.02,Z2_C1_T14.tif,3627.38,4.406216056768246
451,Z2_C0_T15.tif,55_1,62,0.7200554461655668,26.48528137423857,18799.25806451613,Z2_C1_T15.tif,5325.532258064516,3.5300242592744024
452,Z2_C0_T15.tif,55_2,52,0.3686469477098693,24.14213562373095,13120.557692307691,Z2_C1_T15.tif,4584.173076923077,2.862142740281151
453,Z2_C0_T15.tif,55_3,18,0.7226591383582849,13.071067811865474,12117.555555555555,Z2_C1_T15.tif,3896.8888888888887,3.1095460766423355
454,Z2_C0_T15.tif,55_4,75,0.8618311187741275,34.14213562373095,14961.28,Z2_C1_T15.tif,3646.346666666667,4.10308765668651
455,Z2_C0_T15.tif,55_5,34,0.5082559240684967,18.48528137423857,13117.411764705883,Z2_C1_T15.tif,3984.0,3.2925230333097097
456,Z2_C0_T15.tif,55_6,53,0.43056188979018295,23.899494936611667,13770.754716981131,Z2_C1_T15.tif,5240.943396226415,2.6275335709399865
457,Z2_C0_T15.tif,55_7,52,0.8372572469193007,25.899494936611664,16561.53846153846,Z2_C1_T15.tif,4041.8653846153848,4.0974987748421565
458,Z2_C0_T16.tif,56_1,58,0.736852951244244,25.899494936611667,19585.120689655174,Z2_C1_T16.tif,5473.689655172414,3.5780473361598117
459,Z2_C0_T16.tif,56_2,39,0.6879314916150692,19.899494936611664,13399.28205128205,Z2_C1_T16.tif,4170.692307692308,3.212723706941601
460,Z2_C0_T16.tif,56_3,12,0.0,9.65685424949238,14980.083333333334,Z2_C1_T16.tif,4167.916666666667,3.594141757472758
461,Z2_C0_T16.tif,56_4,24,0.5849866175853743,15.071067811865476,14587.25,Z2_C1_T16.tif,3594.5416666666665,4.0581668965677125
462,Z2_C0_T16.tif,56_5,65,0.8532661921554784,34.31370849898476,15752.507692307692,Z2_C1_T16.tif,3749.923076923077,4.2007548872797384
463,Z2_C0_T16.tif,56_6,12,0.0,9.65685424949238,13349.916666666666,Z2_C1_T16.tif,4964.5,2.6890757713096316
464,Z2_C0_T16.tif,56_7,21,0.0,13.65685424949238,13293.285714285714,Z2_C1_T16.tif,4093.3333333333335,3.2475453699395067
465,Z2_C0_T16.tif,56_8,45,0.48966832472668553,21.899494936611667,16851.755555555555,Z2_C1_T16.tif,5207.711111111111,3.2359236516789207
466,Z2_C0_T16.tif,56_9,47,0.8041508338612259,23.899494936611667,17221.191489361703,Z2_C1_T16.tif,4029.0425531914893,4.274263987537296
467,Z2_C0_T17.tif,57_1,69,0.7591769697991374,28.72792206135785,16838.463768115944,Z2_C1_T17.tif,5046.826086956522,3.3364462095563003
468,Z2_C0_T17.tif,57_2,59,0.4754334367418652,25.899494936611664,11729.35593220339,Z2_C1_T17.tif,4196.474576271186,2.7950499208375073
469,Z2_C0_T17.tif,57_3,38,0.511237358145545,19.65685424949238,12900.736842105263,Z2_C1_T17.tif,3912.7631578947367,3.2970911658876147
470,Z2_C0_T17.tif,57_4,57,0.6138184162940942,25.31370849898476,12449.61403508772,Z2_C1_T17.tif,3938.6315789473683,3.1608983438900324
471,Z2_C0_T17.tif,57_5,120,0.6709976350036436,46.38477631085024,13460.683333333332,Z2_C1_T17.tif,3795.3,3.5466717606864626
472,Z2_C0_T17.tif,57_6,16,0.5773502691896258,11.65685424949238,10852.6875,Z2_C1_T17.tif,3553.625,3.053976573217489
473,Z2_C0_T17.tif,57_7,52,0.4681768009013743,23.899494936611667,15253.288461538461,Z2_C1_T17.tif,5137.461538461538,2.969032146974711
474,Z2_C0_T17.tif,57_8,67,0.8315204697938635,29.31370849898476,13738.701492537313,Z2_C1_T17.tif,3506.6119402985073,3.9179417986490344
475,Z2_C0_T18.tif,58_1,8,0.5773502691896258,7.65685424949238,8952.75,Z2_C1_T18.tif,5161.125,1.734650875535857
476,Z2_C0_T18.tif,58_2,87,0.7363518919738542,32.72792206135785,14903.67816091954,Z2_C1_T18.tif,4434.436781609195,3.3608953954939915
477,Z2_C0_T18.tif,58_3,88,0.6799243207215226,33.55634918610404,10469.556818181818,Z2_C1_T18.tif,3997.0227272727275,2.6193388260580317
478,Z2_C0_T18.tif,58_4,73,0.8782748141522813,34.970562748477136,12188.068493150686,Z2_C1_T18.tif,3733.013698630137,3.264940736119776
479,Z2_C0_T18.tif,58_5,75,0.5774426348586638,30.14213562373095,10877.293333333333,Z2_C1_T18.tif,3860.0533333333333,2.817912705869349
480,Z2_C0_T18.tif,58_6,136,0.7035195711795142,47.21320343559643,11989.85294117647,Z2_C1_T18.tif,3585.426470588235,3.3440521063619473
481,Z2_C0_T18.tif,58_7,31,0.5265420511156839,17.899494936611667,9767.548387096775,Z2_C1_T18.tif,3645.3870967741937,2.6794269381542737
482,Z2_C0_T18.tif,58_8,68,0.44726920041841967,27.899494936611667,12532.720588235294,Z2_C1_T18.tif,4416.058823529412,2.8379876919798064
483,Z2_C0_T18.tif,58_9,74,0.8249349524695436,31.31370849898476,14157.743243243243,Z2_C1_T18.tif,3896.9864864864867,3.6329977772152424
484,Z2_C0_T19.tif,59_1,74,0.7357482945800392,30.14213562373095,16598.716216216217,Z2_C1_T19.tif,4408.743243243243,3.7649541604980277
485,Z2_C0_T19.tif,59_2,58,0.45280987934100714,25.899494936611664,13438.258620689656,Z2_C1_T19.tif,4094.9655172413795,3.2816536706132005
486,Z2_C0_T19.tif,59_3,43,0.3978147122322054,21.071067811865476,14903.348837209302,Z2_C1_T19.tif,3673.906976744186,4.056539518160756
487,Z2_C0_T19.tif,59_4,26,0.5440588203494177,15.65685424949238,14319.5,Z2_C1_T19.tif,2989.1153846153848,4.790547756604089
488,Z2_C0_T19.tif,59_5,48,0.4579913728019072,22.48528137423857,14415.4375,Z2_C1_T19.tif,3685.5208333333335,3.9113705095955456
489,Z2_C0_T19.tif,59_6,68,0.7240019932847263,29.31370849898476,14507.735294117647,Z2_C1_T19.tif,3551.3970588235293,4.085078366011719
490,Z2_C0_T19.tif,59_7,58,0.502498860414729,25.899494936611664,13236.844827586207,Z2_C1_T19.tif,4637.948275862069,2.854030282415307
491,Z2_C0_T19.tif,59_8,68,0.7661190212743871,28.72792206135785,15531.838235294117,Z2_C1_T19.tif,3732.926470588235,4.160767257986361
