,label,area,mean_intensity_nuf2_GFP,fname_nuf2_GFP,nuf2_GFP_cyto,nuf2_GFP_bg,mean_intensity_mKate2_astrin,fname_mKate2_astrin,mKate2_astrin_cyto,mKate2_astrin_bg
131,9_3,28,12608.535714285714,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,1879.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
132,9_4,26,9995.576923076924,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,3022.576923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
133,9_5,31,11909.064516129032,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,2782.6129032258063,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
134,9_6,46,12187.217391304348,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,3018.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
135,9_7,34,11509.29411764706,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,3462.176470588235,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
136,9_8,32,18524.40625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,5199.84375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
137,9_9,28,10610.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,2583.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
138,9_10,64,13083.09375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,2528.9375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
139,9_11,8,10471.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,1785.375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
140,10_1,68,13164.573529411764,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,2538.514705882353,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
141,10_2,57,10406.859649122807,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,2775.1929824561403,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
142,10_3,59,9401.610169491525,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,2456.898305084746,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
143,10_4,61,11678.622950819672,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,2924.5245901639346,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
144,10_5,34,8760.970588235294,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,4023.4411764705883,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
145,10_6,53,14209.22641509434,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,4044.830188679245,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
146,10_7,19,8256.105263157895,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,2168.1052631578946,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
147,10_8,76,10186.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,2369.7894736842104,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
148,10_9,16,8616.3125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C0_T0.tif,4304.129264946674,2924.64,2740.1875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z10_C1_T0.tif,2142.8028531663185,1716.87
149,11_1,74,13152.202702702703,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C0_T0.tif,4316.148072067445,2966.08,2669.1486486486488,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C1_T0.tif,2148.270316027088,1675.315
150,11_2,58,11626.896551724138,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C0_T0.tif,4316.148072067445,2966.08,2934.603448275862,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C1_T0.tif,2148.270316027088,1675.315
151,11_3,54,11786.166666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C0_T0.tif,4316.148072067445,2966.08,2663.203703703704,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C1_T0.tif,2148.270316027088,1675.315
152,11_4,51,13922.882352941177,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C0_T0.tif,4316.148072067445,2966.08,3793.8039215686276,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C1_T0.tif,2148.270316027088,1675.315
153,11_5,37,9798.918918918918,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C0_T0.tif,4316.148072067445,2966.08,2751.5945945945946,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C1_T0.tif,2148.270316027088,1675.315
154,11_6,30,9096.3,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C0_T0.tif,4316.148072067445,2966.08,2464.633333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z11_C1_T0.tif,2148.270316027088,1675.315
155,12_1,71,11359.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,2660.3098591549297,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
156,12_2,64,10193.109375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,2746.03125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
157,12_3,60,9583.15,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,2142.633333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
158,12_4,25,8886.44,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,2772.96,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
159,12_5,26,8632.23076923077,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,3036.653846153846,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
160,12_6,53,9439.603773584906,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,3303.2075471698113,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
161,12_7,20,8286.4,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,1915.05,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
162,12_8,16,8600.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,2173.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
163,12_9,54,10533.296296296296,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,3303.5185185185187,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
164,12_10,12,8474.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,2371.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
165,12_11,19,8538.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,3501.6315789473683,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
166,12_12,34,9181.35294117647,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,3475.0882352941176,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
167,12_13,26,8555.115384615385,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,3240.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
168,12_14,24,9108.791666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,3128.4583333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
169,12_15,46,11348.369565217392,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,2508.3695652173915,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
170,12_16,31,9694.064516129032,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C0_T0.tif,4246.685159835735,2941.57,3743.064516129032,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z12_C1_T0.tif,2186.670817653096,1663.4825
171,13_1,50,10267.68,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,2909.28,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
172,13_2,28,9737.892857142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,2239.3571428571427,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
173,13_3,26,9715.26923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,2080.1153846153848,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
174,13_4,38,10867.473684210527,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,2976.0263157894738,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
175,13_5,26,11172.461538461539,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,3290.9615384615386,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
176,13_6,66,12014.363636363636,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,3194.3333333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
177,13_7,43,10680.790697674418,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,2272.5813953488373,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
178,13_8,24,9671.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,2804.9166666666665,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
179,13_9,61,10360.77049180328,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,3006.6065573770493,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
180,13_10,12,9938.583333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,3362.0833333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
181,13_11,8,9211.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,5075.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
182,13_12,31,10746.774193548386,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,3842.4193548387098,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
183,13_13,31,10505.806451612903,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,3395.5806451612902,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
184,13_14,58,12389.51724137931,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,2365.844827586207,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
185,13_15,45,10164.866666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,3224.2,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
186,13_16,14,9507.357142857143,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,3332.285714285714,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
187,13_17,12,9211.083333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C0_T0.tif,4306.302565226924,2934.105,2421.0833333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z13_C1_T0.tif,2178.791953414505,1703.5325
188,14_1,49,11333.142857142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,3130.122448979592,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
189,14_2,55,11399.672727272728,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,3334.018181818182,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
190,14_3,69,11407.753623188406,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,3140.6521739130435,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
191,14_4,58,10418.206896551725,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,2503.637931034483,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
192,14_5,12,8958.166666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,2459.1666666666665,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
193,14_6,30,10011.8,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,3200.4666666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
194,14_7,60,11803.85,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,3092.483333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
195,14_8,24,9514.416666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,3901.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
196,14_9,65,13029.015384615384,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,3636.2,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
