,label,area,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
400,18_109,10,4435.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3536.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
401,18_110,8,4527.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3857.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
402,18_111,19,4568.0526315789475,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4084.5789473684213,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
403,18_112,35,4564.314285714286,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3981.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
404,18_113,5,4346.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4205.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
405,18_114,12,4523.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3815.1666666666665,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
406,18_115,16,4595.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4203.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
407,18_116,10,4596.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4018.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
408,18_117,10,4532.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4273.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
409,18_118,20,4568.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4270.45,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
410,18_119,16,4513.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4134.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
411,18_120,8,4628.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3799.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
412,18_121,10,4503.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4195.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
413,18_122,8,4623.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4028.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
414,18_123,11,4521.636363636364,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3829.090909090909,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
415,18_124,58,4555.3448275862065,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4210.241379310345,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
416,18_125,10,4535.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3778.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
417,18_126,5,4473.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3660.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
418,18_127,8,4534.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4091.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
419,18_128,22,4542.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4224.863636363636,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
420,18_129,17,4510.823529411765,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4053.0588235294117,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
421,18_130,17,4558.882352941177,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3872.8823529411766,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
422,18_131,12,4433.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3701.8333333333335,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
423,18_132,21204,4878.149735898887,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,5514.889077532541,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
424,18_133,8,4577.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4163.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
425,18_134,10,4587.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4251.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
426,18_135,37,4586.756756756757,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4246.8378378378375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
427,18_136,5,4453.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3881.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
428,18_137,25,4589.36,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4168.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
429,18_138,40,4539.925,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4237.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
430,18_139,12,4485.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3699.0833333333335,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
431,18_140,18,4649.055555555556,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4134.555555555556,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
432,18_141,8,4488.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4201.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
433,18_142,12,4464.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4195.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
434,18_143,8,4593.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4202.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
435,18_144,23,4599.173913043478,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4100.260869565217,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
436,18_145,8,4541.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3638.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
437,18_146,36,4506.472222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3933.9166666666665,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
438,18_147,5,4538.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4528.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
439,18_148,12,4653.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4028.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
440,18_149,8,4570.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3837.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
441,18_150,26,4541.884615384615,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3862.5384615384614,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
442,18_151,12,4474.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3882.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
443,18_152,5,4451.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3873.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
444,18_153,5,4560.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3943.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
445,18_154,12,4607.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4157.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
446,18_155,8,4463.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4160.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
447,18_156,8,4520.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3823.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
448,18_157,5,4571.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4087.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
449,18_158,19,4527.210526315789,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3814.7368421052633,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
450,18_159,10,4598.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4004.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
451,18_160,16,4613.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4183.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
452,18_161,12,4518.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4256.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
453,18_162,8,4566.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3753.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
454,18_163,8,4480.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4029.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
455,18_164,21,4549.809523809524,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4146.619047619048,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
456,18_165,33,4595.909090909091,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4222.515151515152,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
457,18_166,8,4613.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3877.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
458,18_167,8,4541.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3656.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
459,18_168,12,4561.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4268.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
460,18_169,16,4527.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3961.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
461,18_170,40,4534.975,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4199.85,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
462,18_171,12,4594.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3979.4166666666665,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
463,18_172,12,4406.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3640.3333333333335,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
464,18_173,10,4440.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3819.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
465,18_174,12,4533.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4137.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
466,18_175,8,4592.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3885.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
467,18_176,19,4611.8421052631575,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4304.263157894737,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
