,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
381,Z16_C0_T0.tif,16_9,21,0.0,13.65685424949238,7928.523809523809,Z16_C1_T0.tif,2354.5238095238096,3.3673576701385373
382,Z16_C0_T0.tif,16_10,21,0.0,13.65685424949238,8593.0,Z16_C1_T0.tif,3897.190476190476,2.2049217384929314
383,Z16_C0_T0.tif,16_11,21,0.0,13.65685424949238,8977.0,Z16_C1_T0.tif,2783.5238095238096,3.225048756286995
384,Z16_C0_T0.tif,16_12,20,0.6376509859489177,11.899494936611665,9101.5,Z16_C1_T0.tif,3364.65,2.7050361850415348
385,Z16_C0_T0.tif,16_13,16,0.0,11.313708498984761,8549.625,Z16_C1_T0.tif,2722.5625,3.1402860356741122
386,Z16_C0_T0.tif,16_14,12,0.0,9.65685424949238,8880.166666666666,Z16_C1_T0.tif,3354.25,2.6474373307495465
387,Z16_C0_T0.tif,16_15,19,0.5207037318817047,13.071067811865476,9072.578947368422,Z16_C1_T0.tif,3809.315789473684,2.381682026058002
388,Z16_C0_T0.tif,16_16,34,0.4678596948487089,18.48528137423857,10129.117647058823,Z16_C1_T0.tif,3277.794117647059,3.090223877248867
389,Z16_C0_T0.tif,16_17,21,0.0,13.65685424949238,9885.761904761905,Z16_C1_T0.tif,2757.3333333333335,3.585261812655429
390,Z16_C0_T0.tif,16_18,21,0.0,13.65685424949238,9295.952380952382,Z16_C1_T0.tif,4386.0,2.1194601871756458
391,Z16_C0_T0.tif,16_19,21,0.0,13.65685424949238,9817.619047619048,Z16_C1_T0.tif,2778.809523809524,3.5330305886385056
392,Z16_C0_T0.tif,16_20,21,0.0,13.65685424949238,9210.714285714286,Z16_C1_T0.tif,2817.0,3.2696891323089408
393,Z16_C0_T0.tif,16_21,43,0.8459361291556716,23.31370849898476,9833.697674418605,Z16_C1_T0.tif,3872.4186046511627,2.539420108819679
394,Z16_C0_T0.tif,16_22,21,0.0,13.65685424949238,10621.285714285714,Z16_C1_T0.tif,3257.190476190476,3.260873379044166
395,Z16_C0_T0.tif,16_23,32,0.0,17.65685424949238,10519.15625,Z16_C1_T0.tif,4643.84375,2.2651830716741923
396,Z16_C0_T0.tif,16_24,26,0.5440588203494177,15.65685424949238,8448.076923076924,Z16_C1_T0.tif,2396.6153846153848,3.525003209654641
397,Z16_C0_T0.tif,16_25,25,0.7990884318633741,16.48528137423857,9019.84,Z16_C1_T0.tif,19257.04,0.4683918193034859
398,Z17_C0_T0.tif,17_1,34,0.7592792544063642,20.52081528017131,6099.294117647059,Z17_C1_T0.tif,2329.0,2.618846765842447
399,Z17_C0_T0.tif,17_2,8,0.5773502691896258,7.65685424949238,6258.125,Z17_C1_T0.tif,2656.625,2.355667435185621
400,Z17_C0_T0.tif,17_3,21,0.0,13.65685424949238,6999.952380952381,Z17_C1_T0.tif,2825.2380952380954,2.477650429799427
401,Z17_C0_T0.tif,17_4,19,0.5207037318817047,13.071067811865476,6374.631578947368,Z17_C1_T0.tif,2408.4210526315787,2.6468094405594407
402,Z17_C0_T0.tif,17_5,38,0.8529595260660072,21.899494936611664,6407.5526315789475,Z17_C1_T0.tif,2026.8947368421052,3.161265612422425
403,Z17_C0_T0.tif,17_6,20,0.7302967433402214,13.65685424949238,5979.9,Z17_C1_T0.tif,1898.5,3.149802475638662
404,Z17_C0_T0.tif,17_7,28,0.1904761904761901,16.48528137423857,6255.678571428572,Z17_C1_T0.tif,1992.0,3.1404008892713713
405,Z17_C0_T0.tif,17_8,26,0.5440588203494177,15.65685424949238,6348.423076923077,Z17_C1_T0.tif,2262.423076923077,2.8060282542542883
406,Z17_C0_T0.tif,17_9,44,0.8204658080806242,20.48528137423857,6932.75,Z17_C1_T0.tif,2782.7045454545455,2.4913712134205603
407,Z17_C0_T0.tif,17_10,28,0.7338539565650274,17.071067811865476,6000.821428571428,Z17_C1_T0.tif,2138.214285714286,2.806464005344914
408,Z17_C0_T0.tif,17_11,89,0.762465214828925,45.21320343559643,6370.741573033708,Z17_C1_T0.tif,2717.5730337078653,2.344276122118215
409,Z17_C0_T0.tif,17_12,67,0.7259752313580142,28.142135623730947,6724.119402985075,Z17_C1_T0.tif,20909.701492537315,0.32157892858417503
410,Z17_C0_T0.tif,17_13,16,0.8696263565463043,12.828427124746192,6379.3125,Z17_C1_T0.tif,18834.6875,0.3387002040782466
411,Z17_C0_T0.tif,17_14,36,0.5439056439097799,19.071067811865476,7670.777777777777,Z17_C1_T0.tif,2566.472222222222,2.988841145974262
412,Z17_C0_T0.tif,17_15,48,0.767922701861374,23.31370849898476,7187.208333333333,Z17_C1_T0.tif,3093.7916666666665,2.3231067595049226
413,Z17_C0_T0.tif,17_16,26,0.5440588203494177,15.65685424949238,7210.346153846154,Z17_C1_T0.tif,3514.0384615384614,2.0518688775789418
414,Z17_C0_T0.tif,17_17,117,0.927439470247076,51.21320343559643,7832.1623931623935,Z17_C1_T0.tif,3252.4017094017095,2.408116552922101
415,Z17_C0_T0.tif,17_18,45,0.5596540302118516,21.899494936611667,6407.355555555556,Z17_C1_T0.tif,13884.8,0.46146545543007866
416,Z17_C0_T0.tif,17_19,30,0.4509717590117593,17.071067811865476,6564.466666666666,Z17_C1_T0.tif,3862.4666666666667,1.6995529627008645
417,Z17_C0_T0.tif,17_20,30,0.4509717590117594,17.071067811865476,8172.566666666667,Z17_C1_T0.tif,2742.133333333333,2.9803680832441897
418,Z17_C0_T0.tif,17_21,32,0.0,17.65685424949238,7375.5,Z17_C1_T0.tif,2911.6875,2.533067164659669
419,Z17_C0_T0.tif,17_22,54,0.8119307931958911,25.899494936611664,8344.203703703704,Z17_C1_T0.tif,3610.5,2.3110936722624857
420,Z17_C0_T0.tif,17_23,30,0.4509717590117594,17.071067811865476,7763.166666666667,Z17_C1_T0.tif,3051.3333333333335,2.5441883329691937
421,Z17_C0_T0.tif,17_24,92,0.851761844766274,35.55634918610404,7178.228260869565,Z17_C1_T0.tif,15115.41304347826,0.4748946151998608
422,Z17_C0_T0.tif,17_25,52,0.3789511595670073,23.899494936611664,7518.711538461538,Z17_C1_T0.tif,3662.230769230769,2.053041441744208
423,Z17_C0_T0.tif,17_26,31,0.6933752452815365,17.65685424949238,7295.741935483871,Z17_C1_T0.tif,2294.0,3.1803582979441463
424,Z17_C0_T0.tif,17_27,16,0.5773502691896258,11.65685424949238,6973.375,Z17_C1_T0.tif,3551.125,1.9637086838677884
425,Z17_C0_T0.tif,17_28,12,0.0,9.65685424949238,6542.333333333333,Z17_C1_T0.tif,2212.75,2.9566527322713063
426,Z18_C0_T0.tif,18_1,10,0.6164414002968978,9.071067811865476,6789.3,Z18_C1_T0.tif,2897.1,2.3434814124469296
427,Z18_C0_T0.tif,18_2,10,0.6164414002968978,9.071067811865476,6842.6,Z18_C1_T0.tif,2207.4,3.099845972637492
428,Z18_C0_T0.tif,18_3,24,0.5849866175853744,15.071067811865476,6885.583333333333,Z18_C1_T0.tif,2570.7916666666665,2.6783902494367817
429,Z18_C0_T0.tif,18_4,21,0.0,13.65685424949238,6352.761904761905,Z18_C1_T0.tif,2305.285714285714,2.755737332424449
430,Z18_C0_T0.tif,18_5,16,0.5773502691896258,11.65685424949238,6382.625,Z18_C1_T0.tif,2327.75,2.7419718612393944
431,Z18_C0_T0.tif,18_6,16,0.5773502691896258,11.65685424949238,6791.375,Z18_C1_T0.tif,1869.5625,3.6326012101761775
432,Z18_C0_T0.tif,18_7,16,0.5773502691896258,11.65685424949238,6477.0625,Z18_C1_T0.tif,1847.0625,3.5066829086725546
433,Z18_C0_T0.tif,18_8,29,0.8318687724918054,19.31370849898476,7674.896551724138,Z18_C1_T0.tif,3088.655172413793,2.484866753748423
434,Z18_C0_T0.tif,18_9,38,0.712399574667691,20.48528137423857,6201.131578947368,Z18_C1_T0.tif,2360.8684210526317,2.6266315918540233
435,Z18_C0_T0.tif,18_10,56,0.9191892011952145,32.142135623730944,7065.821428571428,Z18_C1_T0.tif,2614.9821428571427,2.7020534147324144
436,Z18_C0_T0.tif,18_11,61,0.7205709169532606,26.72792206135785,7435.934426229508,Z18_C1_T0.tif,22953.262295081968,0.3239598071348121
437,Z18_C0_T0.tif,18_12,13,0.8064425896179158,10.82842712474619,7102.2307692307695,Z18_C1_T0.tif,19575.69230769231,0.36280866380597604
438,Z18_C0_T0.tif,18_13,29,0.6943207788666134,17.071067811865476,6625.931034482759,Z18_C1_T0.tif,14089.48275862069,0.47027496665402174
439,Z18_C0_T0.tif,18_14,32,0.0,17.65685424949238,8217.8125,Z18_C1_T0.tif,2404.5625,3.4175915577158005
440,Z18_C0_T0.tif,18_15,30,0.6469425812128989,15.899494936611665,6987.533333333334,Z18_C1_T0.tif,3187.0666666666666,2.1924653809145296
441,Z18_C0_T0.tif,18_16,26,0.5440588203494177,15.65685424949238,7959.653846153846,Z18_C1_T0.tif,3451.346153846154,2.306246169276202
442,Z18_C0_T0.tif,18_17,16,0.5773502691896258,11.65685424949238,6411.875,Z18_C1_T0.tif,2592.75,2.4730016391861924
443,Z18_C0_T0.tif,18_18,60,0.7720427684594949,27.899494936611664,8854.583333333334,Z18_C1_T0.tif,3294.8333333333335,2.68741463908139
444,Z18_C0_T0.tif,18_19,29,0.6943207788666131,17.071067811865476,6211.310344827586,Z18_C1_T0.tif,2562.2413793103447,2.424170648004845
445,Z18_C0_T0.tif,18_20,46,0.6517973804514567,22.48528137423857,7157.847826086957,Z18_C1_T0.tif,15624.804347826086,0.4581079971783995
446,Z18_C0_T0.tif,18_21,12,0.0,9.65685424949238,6058.583333333333,Z18_C1_T0.tif,3419.75,1.7716451007627263
447,Z18_C0_T0.tif,18_22,26,0.5440588203494177,15.65685424949238,6925.961538461538,Z18_C1_T0.tif,2601.6153846153848,2.662177345436267
448,Z18_C0_T0.tif,18_23,12,0.0,9.65685424949238,6493.25,Z18_C1_T0.tif,2831.6666666666665,2.2930841671571516
449,Z18_C0_T0.tif,18_24,45,0.7692776155211739,22.48528137423857,7516.555555555556,Z18_C1_T0.tif,3225.511111111111,2.3303455783062805
450,Z18_C0_T0.tif,18_25,16,0.5773502691896258,11.65685424949238,6177.75,Z18_C1_T0.tif,3005.3125,2.0556098575439328
451,Z18_C0_T0.tif,18_26,34,0.7709858622576776,19.071067811865476,6852.64705882353,Z18_C1_T0.tif,3508.735294117647,1.9530248036413322
452,Z18_C0_T0.tif,18_27,72,0.8061332570048287,30.727922061357855,7410.236111111111,Z18_C1_T0.tif,15276.777777777777,0.48506538609799915
453,Z18_C0_T0.tif,18_28,26,0.5440588203494177,15.65685424949238,8958.923076923076,Z18_C1_T0.tif,3580.6153846153848,2.502062387213199
454,Z18_C0_T0.tif,18_29,21,0.0,13.65685424949238,7229.761904761905,Z18_C1_T0.tif,2236.904761904762,3.2320383182543906
455,Z19_C0_T0.tif,19_1,27,0.882966777165466,18.485281374238568,6377.666666666667,Z19_C1_T0.tif,1600.0740740740741,3.9858571362436925
456,Z19_C0_T0.tif,19_2,29,0.5162451143930841,17.071067811865476,6936.517241379311,Z19_C1_T0.tif,2422.5172413793102,2.863351031272686
457,Z19_C0_T0.tif,19_3,12,0.0,9.65685424949238,7228.583333333333,Z19_C1_T0.tif,2585.0833333333335,2.796267044905064
458,Z19_C0_T0.tif,19_4,8,0.5773502691896258,7.65685424949238,7118.5,Z19_C1_T0.tif,2301.0,3.0936549326379836
459,Z19_C0_T0.tif,19_5,20,0.6376509859489177,11.899494936611665,6881.6,Z19_C1_T0.tif,1815.55,3.7903665555892156
460,Z19_C0_T0.tif,19_6,19,0.5207037318817047,13.071067811865476,7394.210526315789,Z19_C1_T0.tif,3469.2105263157896,2.1313813244329816
461,Z19_C0_T0.tif,19_7,31,0.6933752452815365,17.65685424949238,7774.032258064516,Z19_C1_T0.tif,2647.8064516129034,2.936027387246899
462,Z19_C0_T0.tif,19_8,30,0.4509717590117594,17.071067811865476,7488.933333333333,Z19_C1_T0.tif,2609.766666666667,2.8695796559079354
463,Z19_C0_T0.tif,19_9,65,0.7661743876633784,28.142135623730947,7988.6461538461535,Z19_C1_T0.tif,19431.63076923077,0.41111557999011916
464,Z19_C0_T0.tif,19_10,6,0.8703882797784891,6.414213562373095,7838.0,Z19_C1_T0.tif,18956.833333333332,0.41346568080111834
465,Z19_C0_T0.tif,19_11,46,0.864063848822313,23.65685424949238,8277.760869565218,Z19_C1_T0.tif,15094.521739130434,0.5483950411033085
466,Z19_C0_T0.tif,19_12,16,0.5773502691896258,11.65685424949238,6597.0,Z19_C1_T0.tif,3416.25,1.9310647639956091
467,Z19_C0_T0.tif,19_13,30,0.4509717590117594,17.071067811865476,7739.9,Z19_C1_T0.tif,2387.733333333333,3.2415261335715884
468,Z19_C0_T0.tif,19_14,21,0.0,13.65685424949238,7231.380952380952,Z19_C1_T0.tif,3284.714285714286,2.2015251018425896
469,Z19_C0_T0.tif,19_15,21,0.0,13.65685424949238,8025.285714285715,Z19_C1_T0.tif,2777.6190476190477,2.889267958169038
470,Z19_C0_T0.tif,19_16,38,0.511237358145545,19.65685424949238,12431.342105263158,Z19_C1_T0.tif,3183.7105263157896,3.9046709813937728
471,Z19_C0_T0.tif,19_17,51,0.6642463385448304,23.899494936611667,8130.0,Z19_C1_T0.tif,14952.039215686274,0.5437385417950729
472,Z19_C0_T0.tif,19_18,12,0.0,9.65685424949238,6935.916666666667,Z19_C1_T0.tif,12483.583333333334,0.5556030253065692
473,Z19_C0_T0.tif,19_19,14,0.6292889820590859,11.071067811865474,7145.714285714285,Z19_C1_T0.tif,2667.8571428571427,2.678447121820616
474,Z19_C0_T0.tif,19_20,16,0.5773502691896258,11.65685424949238,7276.375,Z19_C1_T0.tif,3313.875,2.1957300743087775
475,Z19_C0_T0.tif,19_21,33,0.791741903362808,19.071067811865476,7731.151515151515,Z19_C1_T0.tif,15723.727272727272,0.4916869506227801
476,Z19_C0_T0.tif,19_22,32,0.0,17.65685424949238,9577.5625,Z19_C1_T0.tif,3549.875,2.6979999295749852
477,Z19_C0_T0.tif,19_23,26,0.5440588203494177,15.65685424949238,7568.307692307692,Z19_C1_T0.tif,2236.4615384615386,3.384054481667469
