,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
332,Z14_C0_T0.tif,14_3,21,0.0,13.65685424949238,8687.531904761903,2036.55,Z14_C1_T0.tif,-274.8823809523809,2153.69,-31.604542548934347
333,Z14_C0_T0.tif,14_4,16,0.5773502691896258,11.65685424949238,8433.0825,2036.55,Z14_C1_T0.tif,1690.6325000000002,2153.69,4.988122788364709
334,Z14_C0_T0.tif,14_5,21,0.0,13.65685424949238,7876.389047619045,2036.55,Z14_C1_T0.tif,927.3080952380953,2153.69,8.493821080680533
335,Z14_C0_T0.tif,14_6,12,0.0,9.65685424949238,6234.270000000001,2036.55,Z14_C1_T0.tif,1389.7366666666667,2153.69,4.4859361845529495
336,Z14_C0_T0.tif,14_7,19,0.5207037318817046,13.071067811865476,9316.664736842104,2036.55,Z14_C1_T0.tif,1617.5963157894737,2153.69,5.759573415135452
337,Z14_C0_T0.tif,14_8,26,0.5440588203494177,15.65685424949238,8729.231538461538,2036.55,Z14_C1_T0.tif,620.7623076923078,2153.69,14.062115934378447
338,Z14_C0_T0.tif,14_9,51,0.915431532964662,28.727922061357855,8660.691568627453,2036.55,Z14_C1_T0.tif,600.8150980392159,2153.69,14.414903348620845
339,Z14_C0_T0.tif,14_10,26,0.5440588203494177,15.65685424949238,7038.53923076923,2036.55,Z14_C1_T0.tif,1789.0315384615387,2153.69,3.9342734208151287
340,Z14_C0_T0.tif,14_11,16,0.5773502691896258,11.65685424949238,7392.4575,2036.55,Z14_C1_T0.tif,469.38250000000016,2153.69,15.749324910920194
341,Z14_C0_T0.tif,14_12,21,0.0,13.65685424949238,10223.10333333333,2036.55,Z14_C1_T0.tif,260.45095238095246,2153.69,39.251549053198914
342,Z14_C0_T0.tif,14_13,26,0.5440588203494177,15.65685424949238,9214.962307692305,2036.55,Z14_C1_T0.tif,1763.9930769230773,2153.69,5.223922037021772
343,Z14_C0_T0.tif,14_14,21,0.0,13.65685424949238,6838.008095238096,2036.55,Z14_C1_T0.tif,203.07000000000014,2153.69,33.67315750843596
344,Z14_C0_T0.tif,14_15,8,0.5773502691896258,7.65685424949238,7763.52,2036.55,Z14_C1_T0.tif,1124.8200000000002,2153.69,6.902010988424814
345,Z14_C0_T0.tif,14_16,34,0.5082559240684967,18.48528137423857,11092.152352941179,2036.55,Z14_C1_T0.tif,2133.099411764706,2153.69,5.200016601085028
346,Z14_C0_T0.tif,14_17,22,0.7984628652451923,15.899494936611665,7697.406363636363,2036.55,Z14_C1_T0.tif,1501.979090909091,2153.69,5.124842556215223
347,Z14_C0_T0.tif,14_18,19,0.5207037318817047,13.071067811865476,7834.875263157894,2036.55,Z14_C1_T0.tif,18521.333157894736,2153.69,0.42301896933473554
348,Z15_C0_T0.tif,15_1,22,0.9026277726791611,17.31370849898476,5881.940000000001,2036.55,Z15_C1_T0.tif,132.57181818181806,2153.69,44.36795150484477
349,Z15_C0_T0.tif,15_2,8,0.5773502691896258,7.65685424949238,6405.3150000000005,2036.55,Z15_C1_T0.tif,416.0149999999999,2153.69,15.396836652524554
350,Z15_C0_T0.tif,15_3,8,0.5773502691896258,7.65685424949238,7176.5650000000005,2036.55,Z15_C1_T0.tif,864.6399999999999,2153.69,8.30006129718727
351,Z15_C0_T0.tif,15_4,12,0.0,9.65685424949238,6349.523333333334,2036.55,Z15_C1_T0.tif,83.2233333333332,2153.69,76.29498938598964
352,Z15_C0_T0.tif,15_5,12,0.0,9.65685424949238,7545.8566666666675,2036.55,Z15_C1_T0.tif,-53.61000000000013,2153.69,-140.7546477647202
353,Z15_C0_T0.tif,15_6,8,0.5773502691896258,7.65685424949238,7871.1900000000005,2036.55,Z15_C1_T0.tif,298.8899999999999,2153.69,26.334738532570523
354,Z15_C0_T0.tif,15_7,37,0.8824569343798785,23.31370849898476,7366.953513513514,2036.55,Z15_C1_T0.tif,1710.3359459459457,2153.69,4.307313736213986
355,Z15_C0_T0.tif,15_8,21,0.0,13.65685424949238,6236.916190476191,2036.55,Z15_C1_T0.tif,-312.6576190476193,2153.69,-19.948070382785964
356,Z15_C0_T0.tif,15_9,10,0.6164414002968978,9.071067811865476,7441.9400000000005,2036.55,Z15_C1_T0.tif,889.0899999999998,2153.69,8.37028872217661
357,Z15_C0_T0.tif,15_10,13,0.7060180864974626,8.485281374238571,5332.516923076924,2036.55,Z15_C1_T0.tif,458.62076923076904,2153.69,11.6272905215806
358,Z15_C0_T0.tif,15_11,16,0.5773502691896258,11.65685424949238,7159.2525000000005,2036.55,Z15_C1_T0.tif,1448.8274999999999,2153.69,4.941411244609866
359,Z15_C0_T0.tif,15_12,21,0.0,13.65685424949238,7490.725714285714,2036.55,Z15_C1_T0.tif,1076.3899999999999,2153.69,6.9591186412784545
360,Z15_C0_T0.tif,15_13,32,0.0,17.65685424949238,7033.78375,2036.55,Z15_C1_T0.tif,600.8899999999999,2153.69,11.705609595766282
361,Z15_C0_T0.tif,15_14,38,0.511237358145545,19.65685424949238,8575.571578947367,2036.55,Z15_C1_T0.tif,923.5742105263156,2153.69,9.285200345796166
362,Z15_C0_T0.tif,15_15,26,0.5440588203494177,15.65685424949238,6929.593846153846,2036.55,Z15_C1_T0.tif,461.043846153846,2153.69,15.030227393690243
363,Z15_C0_T0.tif,15_16,21,0.0,13.65685424949238,8570.439999999999,2036.55,Z15_C1_T0.tif,2007.3423809523804,2153.69,4.269545684545238
364,Z15_C0_T0.tif,15_17,21,0.0,13.65685424949238,6871.916190476191,2036.55,Z15_C1_T0.tif,387.1042857142855,2153.69,17.752105683346077
365,Z15_C0_T0.tif,15_18,21,0.0,13.65685424949238,8241.392380952382,2036.55,Z15_C1_T0.tif,556.8661904761902,2153.69,14.7995919341143
366,Z15_C0_T0.tif,15_19,26,0.5440588203494177,15.65685424949238,6812.170769230769,2036.55,Z15_C1_T0.tif,1328.0053846153846,2153.69,5.129625864584654
367,Z15_C0_T0.tif,15_20,30,0.9028857349851787,21.31370849898476,6758.906666666667,2036.55,Z15_C1_T0.tif,1730.8899999999999,2153.69,3.9048736006717166
368,Z15_C0_T0.tif,15_21,12,0.0,9.65685424949238,8731.273333333334,2036.55,Z15_C1_T0.tif,346.3899999999999,2153.69,25.206482096288397
369,Z15_C0_T0.tif,15_22,21,0.0,13.65685424949238,6916.4400000000005,2036.55,Z15_C1_T0.tif,920.5328571428569,2153.69,7.5135177917138085
370,Z15_C0_T0.tif,15_23,32,0.0,17.65685424949238,11449.627500000002,2036.55,Z15_C1_T0.tif,2644.2337499999994,2153.69,4.330036064322984
371,Z15_C0_T0.tif,15_24,12,0.0,9.65685424949238,9064.94,2036.55,Z15_C1_T0.tif,244.72333333333322,2153.69,37.04158437419128
372,Z15_C0_T0.tif,15_25,16,0.5773502691896258,11.65685424949238,7359.3775000000005,2036.55,Z15_C1_T0.tif,1334.5774999999999,2153.69,5.514387512152723
373,Z16_C0_T0.tif,16_1,24,0.8831760866327847,17.31370849898476,5905.98,2036.55,Z16_C1_T0.tif,309.96500000000015,2153.69,19.053699611246422
374,Z16_C0_T0.tif,16_2,8,0.5773502691896258,7.65685424949238,5925.355,2036.55,Z16_C1_T0.tif,563.4650000000001,2153.69,10.51592379295963
375,Z16_C0_T0.tif,16_3,12,0.0,9.65685424949238,6456.479999999999,2036.55,Z16_C1_T0.tif,675.2566666666668,2153.69,9.561519817155942
376,Z16_C0_T0.tif,16_4,8,0.5773502691896258,7.65685424949238,6916.98,2036.55,Z16_C1_T0.tif,-126.03499999999985,2153.69,-54.881421827270266
377,Z16_C0_T0.tif,16_5,8,0.5773502691896258,7.65685424949238,6606.23,2036.55,Z16_C1_T0.tif,-515.0349999999999,2153.69,-12.826759346452185
378,Z16_C0_T0.tif,16_6,16,0.5773502691896258,11.65685424949238,6158.355,2036.55,Z16_C1_T0.tif,-114.09749999999985,2153.69,-53.97449549727214
379,Z16_C0_T0.tif,16_7,21,0.0,13.65685424949238,5596.551428571427,2036.55,Z16_C1_T0.tif,45.828095238095386,2153.69,122.12053325574828
380,Z16_C0_T0.tif,16_8,28,0.8752928459307583,19.31370849898476,6667.408571428573,2036.55,Z16_C1_T0.tif,550.0542857142858,2153.69,12.121364644528592
381,Z16_C0_T0.tif,16_9,21,0.0,13.65685424949238,5865.503809523808,2036.55,Z16_C1_T0.tif,23.11380952380967,2153.69,253.7662086157506
382,Z16_C0_T0.tif,16_10,21,0.0,13.65685424949238,6529.98,2036.55,Z16_C1_T0.tif,1565.780476190476,2153.69,4.17043135950153
383,Z16_C0_T0.tif,16_11,21,0.0,13.65685424949238,6913.980000000002,2036.55,Z16_C1_T0.tif,452.11380952380966,2153.69,15.292565399146232
384,Z16_C0_T0.tif,16_12,20,0.6376509859489177,11.899494936611665,7038.4800000000005,2036.55,Z16_C1_T0.tif,1033.2400000000002,2153.69,6.812047539777785
385,Z16_C0_T0.tif,16_13,16,0.0,11.313708498984761,6486.605,2036.55,Z16_C1_T0.tif,391.15250000000015,2153.69,16.583314691840133
386,Z16_C0_T0.tif,16_14,12,0.0,9.65685424949238,6817.146666666665,2036.55,Z16_C1_T0.tif,1022.8400000000001,2153.69,6.664919896236619
387,Z16_C0_T0.tif,16_15,19,0.5207037318817047,13.071067811865476,7009.55894736842,2036.55,Z16_C1_T0.tif,1477.9057894736843,2153.69,4.742899714781335
388,Z16_C0_T0.tif,16_16,34,0.4678596948487089,18.48528137423857,8066.097647058822,2036.55,Z16_C1_T0.tif,946.3841176470589,2153.69,8.5230695408468
389,Z16_C0_T0.tif,16_17,21,0.0,13.65685424949238,7822.741904761907,2036.55,Z16_C1_T0.tif,425.92333333333346,2153.69,18.366549311915065
390,Z16_C0_T0.tif,16_18,21,0.0,13.65685424949238,7232.932380952383,2036.55,Z16_C1_T0.tif,2054.5899999999992,2153.69,3.5203774869693643
391,Z16_C0_T0.tif,16_19,21,0.0,13.65685424949238,7754.59904761905,2036.55,Z16_C1_T0.tif,447.39952380952394,2153.69,17.332604607153083
392,Z16_C0_T0.tif,16_20,21,0.0,13.65685424949238,7147.694285714288,2036.55,Z16_C1_T0.tif,485.59000000000015,2153.69,14.719607664314104
393,Z16_C0_T0.tif,16_21,43,0.8459361291556716,23.31370849898476,7770.677674418603,2036.55,Z16_C1_T0.tif,1541.0086046511626,2153.69,5.042592008224151
394,Z16_C0_T0.tif,16_22,21,0.0,13.65685424949238,8558.265714285717,2036.55,Z16_C1_T0.tif,925.7804761904763,2153.69,9.244379131327547
395,Z16_C0_T0.tif,16_23,32,0.0,17.65685424949238,8456.13625,2036.55,Z16_C1_T0.tif,2312.43375,2153.69,3.656812330299192
396,Z16_C0_T0.tif,16_24,26,0.5440588203494177,15.65685424949238,6385.056923076923,2036.55,Z16_C1_T0.tif,65.20538461538476,2153.69,97.9222338881874
397,Z16_C0_T0.tif,16_25,25,0.7990884318633741,16.48528137423857,6956.82,2036.55,Z16_C1_T0.tif,16925.63,2153.69,0.4110228097861054
398,Z17_C0_T0.tif,17_1,34,0.7592792544063642,20.52081528017131,4023.074117647059,2036.55,Z17_C1_T0.tif,85.15999999999985,2153.69,47.24135882629246
399,Z17_C0_T0.tif,17_2,8,0.5773502691896258,7.65685424949238,4181.905000000001,2036.55,Z17_C1_T0.tif,412.78499999999985,2153.69,10.130951948350841
400,Z17_C0_T0.tif,17_3,21,0.0,13.65685424949238,4923.732380952381,2036.55,Z17_C1_T0.tif,581.398095238095,2153.69,8.468779690335943
401,Z17_C0_T0.tif,17_4,19,0.5207037318817047,13.071067811865476,4298.411578947369,2036.55,Z17_C1_T0.tif,164.5810526315788,2153.69,26.117293031109316
402,Z17_C0_T0.tif,17_5,38,0.8529595260660072,21.899494936611664,4331.332631578948,2036.55,Z17_C1_T0.tif,-216.94526315789489,2153.69,-19.96509427553881
403,Z17_C0_T0.tif,17_6,20,0.7302967433402214,13.65685424949238,3903.6800000000003,2036.55,Z17_C1_T0.tif,-345.34000000000015,2153.69,-11.303874442578325
404,Z17_C0_T0.tif,17_7,28,0.1904761904761901,16.48528137423857,4179.458571428571,2036.55,Z17_C1_T0.tif,-251.84000000000015,2153.69,-16.595690007260835
405,Z17_C0_T0.tif,17_8,26,0.5440588203494177,15.65685424949238,4272.203076923077,2036.55,Z17_C1_T0.tif,18.583076923076778,2153.69,229.89750807186203
406,Z17_C0_T0.tif,17_9,44,0.8204658080806242,20.48528137423857,4856.53,2036.55,Z17_C1_T0.tif,538.8645454545454,2153.69,9.012524652003963
407,Z17_C0_T0.tif,17_10,28,0.7338539565650274,17.071067811865476,3924.6014285714286,2036.55,Z17_C1_T0.tif,-105.62571428571444,2153.69,-37.155738591793074
408,Z17_C0_T0.tif,17_11,89,0.762465214828925,45.21320343559643,4294.521573033708,2036.55,Z17_C1_T0.tif,473.73303370786505,2153.69,9.065277841025527
409,Z17_C0_T0.tif,17_12,67,0.7259752313580142,28.142135623730947,4647.8994029850755,2036.55,Z17_C1_T0.tif,18665.86149253731,2153.69,0.24900535155279732
410,Z17_C0_T0.tif,17_13,16,0.8696263565463043,12.828427124746192,4303.092500000001,2036.55,Z17_C1_T0.tif,16590.8475,2153.69,0.2593654423018475
411,Z17_C0_T0.tif,17_14,36,0.5439056439097799,19.071067811865476,5594.557777777778,2036.55,Z17_C1_T0.tif,322.6322222222221,2153.69,17.340356580764485
412,Z17_C0_T0.tif,17_15,48,0.767922701861374,23.31370849898476,5110.988333333334,2036.55,Z17_C1_T0.tif,849.9516666666665,2153.69,6.013269381984467
413,Z17_C0_T0.tif,17_16,26,0.5440588203494177,15.65685424949238,5134.126153846155,2036.55,Z17_C1_T0.tif,1270.1984615384613,2153.69,4.04198738174168
414,Z17_C0_T0.tif,17_17,117,0.927439470247076,51.21320343559643,5755.942393162394,2036.55,Z17_C1_T0.tif,1008.5617094017094,2153.69,5.707080032392749
415,Z17_C0_T0.tif,17_18,45,0.5596540302118516,21.899494936611667,4331.135555555556,2036.55,Z17_C1_T0.tif,11640.959999999997,2153.69,0.37205999810630364
416,Z17_C0_T0.tif,17_19,30,0.4509717590117593,17.071067811865476,4488.246666666668,2036.55,Z17_C1_T0.tif,1618.6266666666672,2153.69,2.772873299999176
417,Z17_C0_T0.tif,17_20,30,0.4509717590117594,17.071067811865476,6096.346666666666,2036.55,Z17_C1_T0.tif,498.2933333333332,2153.69,12.234453601626889
418,Z17_C0_T0.tif,17_21,32,0.0,17.65685424949238,5299.280000000001,2036.55,Z17_C1_T0.tif,667.8474999999999,2153.69,7.934865369713897
419,Z17_C0_T0.tif,17_22,54,0.8119307931958911,25.899494936611664,6267.983703703707,2036.55,Z17_C1_T0.tif,1366.6600000000003,2153.69,4.586351911743744
420,Z17_C0_T0.tif,17_23,30,0.4509717590117594,17.071067811865476,5686.946666666667,2036.55,Z17_C1_T0.tif,807.4933333333332,2153.69,7.042716554935439
421,Z17_C0_T0.tif,17_24,92,0.851761844766274,35.55634918610404,5102.008260869567,2036.55,Z17_C1_T0.tif,12871.573043478258,2153.69,0.3963779907580637
422,Z17_C0_T0.tif,17_25,52,0.3789511595670073,23.899494936611664,5442.491538461541,2036.55,Z17_C1_T0.tif,1418.3907692307694,2153.69,3.8370889437000124
423,Z17_C0_T0.tif,17_26,31,0.6933752452815365,17.65685424949238,5219.521935483871,2036.55,Z17_C1_T0.tif,50.159999999999854,2153.69,104.05745485414445
424,Z17_C0_T0.tif,17_27,16,0.5773502691896258,11.65685424949238,4897.155000000001,2036.55,Z17_C1_T0.tif,1307.2849999999999,2153.69,3.7460500196973125
425,Z17_C0_T0.tif,17_28,12,0.0,9.65685424949238,4466.113333333334,2036.55,Z17_C1_T0.tif,-31.090000000000146,2153.69,-143.65112040313002
426,Z18_C0_T0.tif,18_1,10,0.6164414002968978,9.071067811865476,4725.660000000001,2036.55,Z18_C1_T0.tif,743.7999999999998,2153.69,6.353401452003229
427,Z18_C0_T0.tif,18_2,10,0.6164414002968978,9.071067811865476,4778.960000000001,2036.55,Z18_C1_T0.tif,54.09999999999982,2153.69,88.33567467652527
428,Z18_C0_T0.tif,18_3,24,0.5849866175853744,15.071067811865476,4821.943333333334,2036.55,Z18_C1_T0.tif,417.4916666666665,2153.69,11.549795405097912
429,Z18_C0_T0.tif,18_4,21,0.0,13.65685424949238,4289.121904761905,2036.55,Z18_C1_T0.tif,151.9857142857141,2153.69,28.220559576401328
430,Z18_C0_T0.tif,18_5,16,0.5773502691896258,11.65685424949238,4318.985000000001,2036.55,Z18_C1_T0.tif,174.44999999999982,2153.69,24.757724276296962
431,Z18_C0_T0.tif,18_6,16,0.5773502691896258,11.65685424949238,4727.735000000001,2036.55,Z18_C1_T0.tif,-283.7375000000002,2153.69,-16.66235516983126
432,Z18_C0_T0.tif,18_7,16,0.5773502691896258,11.65685424949238,4413.422500000001,2036.55,Z18_C1_T0.tif,-306.2375000000002,2153.69,-14.411763745458991
433,Z18_C0_T0.tif,18_8,29,0.8318687724918054,19.31370849898476,5611.256551724136,2036.55,Z18_C1_T0.tif,935.3551724137931,2153.69,5.9990650794645575
434,Z18_C0_T0.tif,18_9,38,0.712399574667691,20.48528137423857,4137.491578947367,2036.55,Z18_C1_T0.tif,207.56842105263152,2153.69,19.93314569704346
435,Z18_C0_T0.tif,18_10,56,0.9191892011952145,32.142135623730944,5002.181428571429,2036.55,Z18_C1_T0.tif,461.68214285714265,2153.69,10.834686820709987
436,Z18_C0_T0.tif,18_11,61,0.7205709169532606,26.72792206135785,5372.294426229508,2036.55,Z18_C1_T0.tif,20799.962295081965,2153.69,0.2582838540769738
437,Z18_C0_T0.tif,18_12,13,0.8064425896179158,10.82842712474619,5038.59076923077,2036.55,Z18_C1_T0.tif,17422.392307692313,2153.69,0.2892020039639526
438,Z18_C0_T0.tif,18_13,29,0.6943207788666134,17.071067811865476,4562.291034482759,2036.55,Z18_C1_T0.tif,11936.182758620693,2153.69,0.38222362431471035
439,Z18_C0_T0.tif,18_14,32,0.0,17.65685424949238,6154.172500000001,2036.55,Z18_C1_T0.tif,251.26249999999982,2153.69,24.493000348241402
440,Z18_C0_T0.tif,18_15,30,0.6469425812128989,15.899494936611665,4923.8933333333325,2036.55,Z18_C1_T0.tif,1033.7666666666667,2153.69,4.763060651984651
441,Z18_C0_T0.tif,18_16,26,0.5440588203494177,15.65685424949238,5896.013846153845,2036.55,Z18_C1_T0.tif,1298.0461538461536,2153.69,4.542222037855712
442,Z18_C0_T0.tif,18_17,16,0.5773502691896258,11.65685424949238,4348.235000000001,2036.55,Z18_C1_T0.tif,439.4499999999998,2153.69,9.894720673569239
443,Z18_C0_T0.tif,18_18,60,0.7720427684594949,27.899494936611664,6790.943333333333,2036.55,Z18_C1_T0.tif,1141.5333333333328,2153.69,5.948966302633886
444,Z18_C0_T0.tif,18_19,29,0.6943207788666131,17.071067811865476,4147.670344827587,2036.55,Z18_C1_T0.tif,408.9413793103448,2153.69,10.142456974694966
445,Z18_C0_T0.tif,18_20,46,0.6517973804514567,22.48528137423857,5094.207826086955,2036.55,Z18_C1_T0.tif,13471.504347826081,2153.69,0.3781469162283287
446,Z18_C0_T0.tif,18_21,12,0.0,9.65685424949238,3994.943333333334,2036.55,Z18_C1_T0.tif,1266.45,2153.69,3.1544422072196565
447,Z18_C0_T0.tif,18_22,26,0.5440588203494177,15.65685424949238,4862.321538461539,2036.55,Z18_C1_T0.tif,448.3153846153845,2153.69,10.845761054202917
448,Z18_C0_T0.tif,18_23,12,0.0,9.65685424949238,4429.610000000001,2036.55,Z18_C1_T0.tif,678.3666666666664,2153.69,6.529816716623265
449,Z18_C0_T0.tif,18_24,45,0.7692776155211739,22.48528137423857,5452.915555555554,2036.55,Z18_C1_T0.tif,1072.2111111111105,2153.69,5.085673426667635
450,Z18_C0_T0.tif,18_25,16,0.5773502691896258,11.65685424949238,4114.110000000001,2036.55,Z18_C1_T0.tif,852.0124999999998,2153.69,4.828696762078023
451,Z18_C0_T0.tif,18_26,34,0.7709858622576776,19.071067811865476,4789.007058823529,2036.55,Z18_C1_T0.tif,1355.4352941176467,2153.69,3.533187515189391
452,Z18_C0_T0.tif,18_27,72,0.8061332570048287,30.727922061357855,5346.596111111112,2036.55,Z18_C1_T0.tif,13123.477777777776,2153.69,0.4074069542880318
453,Z18_C0_T0.tif,18_28,26,0.5440588203494177,15.65685424949238,6895.283076923077,2036.55,Z18_C1_T0.tif,1427.3153846153841,2153.69,4.830945669923635
454,Z18_C0_T0.tif,18_29,21,0.0,13.65685424949238,5166.121904761905,2036.55,Z18_C1_T0.tif,83.60476190476172,2153.69,61.79219684456357
455,Z19_C0_T0.tif,19_1,27,0.882966777165466,18.485281374238568,4341.116666666666,2036.55,Z19_C1_T0.tif,-553.615925925926,2153.69,-7.841386895447637
456,Z19_C0_T0.tif,19_2,29,0.5162451143930841,17.071067811865476,4899.967241379312,2036.55,Z19_C1_T0.tif,268.82724137931024,2153.69,18.22719757208515
457,Z19_C0_T0.tif,19_3,12,0.0,9.65685424949238,5192.033333333332,2036.55,Z19_C1_T0.tif,431.39333333333315,2153.69,12.035497380580756
458,Z19_C0_T0.tif,19_4,8,0.5773502691896258,7.65685424949238,5081.95,2036.55,Z19_C1_T0.tif,147.30999999999995,2153.69,34.49833684067614
459,Z19_C0_T0.tif,19_5,20,0.6376509859489177,11.899494936611665,4845.05,2036.55,Z19_C1_T0.tif,-338.14000000000016,2153.69,-14.328532560477903
460,Z19_C0_T0.tif,19_6,19,0.5207037318817047,13.071067811865476,5357.66052631579,2036.55,Z19_C1_T0.tif,1315.5205263157895,2153.69,4.072654450569696
461,Z19_C0_T0.tif,19_7,31,0.6933752452815365,17.65685424949238,5737.482258064519,2036.55,Z19_C1_T0.tif,494.11645161290335,2153.69,11.611599329138164
462,Z19_C0_T0.tif,19_8,30,0.4509717590117594,17.071067811865476,5452.383333333335,2036.55,Z19_C1_T0.tif,456.07666666666654,2153.69,11.954971020954087
463,Z19_C0_T0.tif,19_9,65,0.7661743876633784,28.142135623730947,5952.096153846153,2036.55,Z19_C1_T0.tif,17277.940769230772,2153.69,0.3444910613680235
464,Z19_C0_T0.tif,19_10,6,0.8703882797784891,6.414213562373095,5801.45,2036.55,Z19_C1_T0.tif,16803.143333333333,2153.69,0.3452598055562223
465,Z19_C0_T0.tif,19_11,46,0.864063848822313,23.65685424949238,6241.210869565219,2036.55,Z19_C1_T0.tif,12940.831739130443,2153.69,0.4822882327333773
466,Z19_C0_T0.tif,19_12,16,0.5773502691896258,11.65685424949238,4560.450000000001,2036.55,Z19_C1_T0.tif,1262.56,2153.69,3.6120659612216457
467,Z19_C0_T0.tif,19_13,30,0.4509717590117594,17.071067811865476,5703.350000000002,2036.55,Z19_C1_T0.tif,234.04333333333318,2153.69,24.368777861649576
468,Z19_C0_T0.tif,19_14,21,0.0,13.65685424949238,5194.830952380952,2036.55,Z19_C1_T0.tif,1131.024285714286,2153.69,4.593032190374421
469,Z19_C0_T0.tif,19_15,21,0.0,13.65685424949238,5988.7357142857145,2036.55,Z19_C1_T0.tif,623.9290476190474,2153.69,9.598424271380066
470,Z19_C0_T0.tif,19_16,38,0.511237358145545,19.65685424949238,10394.792105263161,2036.55,Z19_C1_T0.tif,1030.020526315789,2153.69,10.091830055507332
471,Z19_C0_T0.tif,19_17,51,0.6642463385448304,23.899494936611667,6093.45,2036.55,Z19_C1_T0.tif,12798.349215686278,2153.69,0.4761121842597928
472,Z19_C0_T0.tif,19_18,12,0.0,9.65685424949238,4899.366666666666,2036.55,Z19_C1_T0.tif,10329.893333333332,2153.69,0.47429015078568093
473,Z19_C0_T0.tif,19_19,14,0.6292889820590859,11.071067811865474,5109.164285714285,2036.55,Z19_C1_T0.tif,514.1671428571426,2153.69,9.936777090273594
474,Z19_C0_T0.tif,19_20,16,0.5773502691896258,11.65685424949238,5239.825000000001,2036.55,Z19_C1_T0.tif,1160.185,2153.69,4.516370234057501
475,Z19_C0_T0.tif,19_21,33,0.791741903362808,19.071067811865476,5694.601515151516,2036.55,Z19_C1_T0.tif,13570.037272727272,2153.69,0.419645237570304
476,Z19_C0_T0.tif,19_22,32,0.0,17.65685424949238,7541.012500000001,2036.55,Z19_C1_T0.tif,1396.185,2153.69,5.401155649143918
477,Z19_C0_T0.tif,19_23,26,0.5440588203494177,15.65685424949238,5531.757692307694,2036.55,Z19_C1_T0.tif,82.77153846153841,2153.69,66.83164038177381
