,label,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
136,7_11,5576.791666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z07_C0_T0.tif,5624.041666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z07_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
137,7_12,5793.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z07_C0_T0.tif,5969.458333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z07_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
138,7_13,5568.608695652174,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z07_C0_T0.tif,5516.04347826087,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z07_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
139,7_14,5567.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z07_C0_T0.tif,5348.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z07_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
140,8_1,6332.884057971014,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,5440.95652173913,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
141,8_2,5555.090909090909,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,5803.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
142,8_3,6001.728260869565,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,4642.869565217391,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
143,8_4,6003.176470588235,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,5386.89705882353,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
144,8_5,5440.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,5683.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
145,8_6,5486.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,6012.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
146,8_7,5476.541666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,5699.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
147,8_8,5664.472222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,5812.277777777777,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
148,8_9,5625.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C0_T0.tif,5449.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z08_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
149,9_1,5325.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,4206.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
150,9_2,5563.107142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,4119.071428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
151,9_3,6182.085365853659,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5450.707317073171,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
152,9_4,6086.631578947368,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,4753.010526315789,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
153,9_5,5918.06329113924,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5264.2405063291135,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
154,9_6,5432.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5751.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
155,9_7,5381.368421052632,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5732.421052631579,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
156,9_8,5263.806451612903,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5673.709677419355,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
157,9_9,5457.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5768.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
158,9_10,5508.45,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5703.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
159,9_11,5654.658536585366,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5791.414634146341,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
160,9_12,5398.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C0_T0.tif,5484.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z09_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
161,10_1,5363.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,4202.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
162,10_2,5290.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,4148.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
163,10_3,5511.30303030303,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,4228.69696969697,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
164,10_4,5933.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5511.45,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
165,10_5,5870.596638655462,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,4819.823529411765,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
166,10_6,5671.363636363636,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5249.353535353535,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
167,10_7,5405.461538461538,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5650.423076923077,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
168,10_8,5277.285714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5540.928571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
169,10_9,5308.533333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5727.066666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
170,10_10,5193.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5712.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
171,10_11,5320.9473684210525,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5658.473684210527,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
172,10_12,5461.971428571429,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5549.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
173,10_13,5253.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5932.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
174,10_14,5255.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5769.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
175,10_15,5415.809523809524,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5774.238095238095,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
176,10_16,5296.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C0_T0.tif,5328.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z10_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
177,11_1,5286.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,4016.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
178,11_2,5448.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,7090.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
179,11_3,5355.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,4241.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
180,11_4,5551.538461538462,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,4386.653846153846,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
181,11_5,5701.065789473684,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5453.5921052631575,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
182,11_6,6004.518867924528,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,4910.367924528302,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
183,11_7,5654.662337662337,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5291.883116883117,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
184,11_8,5435.238095238095,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5598.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
185,11_9,5424.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5732.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
186,11_10,5331.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5878.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
187,11_11,5540.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5843.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
188,11_12,5374.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5691.190476190476,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
189,11_13,5543.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5540.969696969697,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
190,11_14,5457.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5924.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
191,11_15,5371.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5744.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
192,11_16,5440.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C0_T0.tif,5853.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z11_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
193,12_1,5647.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,4590.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
194,12_2,5695.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,4585.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
195,12_3,5724.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,5762.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
196,12_4,5489.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,5906.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
197,12_5,6164.808988764045,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,4947.865168539326,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
198,12_6,5690.222222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,5350.388888888889,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
199,12_7,5641.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,5892.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
200,12_8,5569.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,5785.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
201,12_9,5657.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,5637.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
202,12_10,5456.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,5907.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
203,12_11,5569.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C0_T0.tif,5765.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z12_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
