,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
395,Z1_C1_T10.tif,21_1,71,0.9230910705967331,46.627416997969526,42799.74647887324,Z1_C0_T10.tif,24174.197183098593,1.7704722996466957
396,Z1_C1_T10.tif,21_2,85,0.8093206125910344,57.35533905932738,51478.94117647059,Z1_C0_T10.tif,22977.6,2.2403967854114697
397,Z1_C1_T10.tif,21_3,20,0.8930402559407646,15.313708498984761,40350.75,Z1_C0_T10.tif,22251.2,1.8134190515567699
398,Z1_C1_T10.tif,21_4,14,0.6321546455579424,11.899494936611665,51201.142857142855,Z1_C0_T10.tif,22065.428571428572,2.3204236750443483
399,Z1_C1_T10.tif,21_5,53,0.478936855510997,29.556349186104047,49969.07547169811,Z1_C0_T10.tif,21672.20754716981,2.3056753846113662
400,Z1_C1_T10.tif,21_6,13,0.8898489141605724,12.071067811865476,51611.46153846154,Z1_C0_T10.tif,24027.23076923077,2.148040364458275
401,Z1_C1_T10.tif,21_7,8,0.5773502691896258,7.65685424949238,45955.625,Z1_C0_T10.tif,23290.375,1.9731595133182698
402,Z1_C1_T10.tif,21_8,35,0.9265667407285141,24.384776310850235,48549.114285714284,Z1_C0_T10.tif,25493.485714285714,1.904373330105618
403,Z1_C1_T10.tif,21_9,11,0.9128709291752768,5.656854249492381,57780.36363636364,Z1_C0_T10.tif,23328.18181818182,2.4768481353025993
404,Z1_C1_T10.tif,21_10,5,0.0,5.656854249492381,46940.0,Z1_C0_T10.tif,25131.0,1.8678126616529387
405,Z1_C1_T10.tif,21_11,10,0.6164414002968978,9.071067811865476,41181.3,Z1_C0_T10.tif,25165.4,1.6364254094908088
406,Z1_C1_T10.tif,21_12,56,0.9176272771642036,38.87005768508881,53522.78571428572,Z1_C0_T10.tif,23443.428571428572,2.283061351338176
407,Z1_C1_T10.tif,21_13,5,0.0,5.656854249492381,57748.2,Z1_C0_T10.tif,21212.0,2.7224306996039975
408,Z1_C1_T10.tif,21_14,16,0.8251044156868004,13.071067811865474,40039.4375,Z1_C0_T10.tif,26774.1875,1.4954492083093092
409,Z1_C1_T10.tif,21_15,43,0.9508742751496436,30.62741699796952,48522.11627906977,Z1_C0_T10.tif,23104.93023255814,2.1000762950019727
410,Z1_C1_T10.tif,21_16,39,0.9664777981828954,30.213203435596423,45561.743589743586,Z1_C0_T10.tif,24758.79487179487,1.8402246080905722
411,Z1_C1_T10.tif,21_17,8,0.816496580927726,5.656854249492381,38672.875,Z1_C0_T10.tif,23507.875,1.6451029708129723
412,Z1_C1_T10.tif,21_18,61,0.9395127570521755,40.17766952966368,41861.475409836065,Z1_C0_T10.tif,21856.868852459018,1.9152549110494579
413,Z1_C1_T10.tif,21_19,60,0.4816653917911378,30.62741699796952,50750.86666666667,Z1_C0_T10.tif,20885.516666666666,2.429955048594281
414,Z1_C1_T10.tif,21_20,63,0.8823278273255422,40.62741699796952,31434.634920634922,Z1_C0_T10.tif,20970.920634920636,1.4989630387656983
415,Z2_C1_T00.tif,22_1,5,0.0,5.656854249492381,52001.0,Z2_C0_T00.tif,20292.4,2.5625850071948117
416,Z2_C1_T00.tif,22_2,32,0.9438093975800866,23.556349186104043,49942.625,Z2_C0_T00.tif,21277.3125,2.3472243028812967
417,Z2_C1_T00.tif,22_3,25,0.9356157221122938,18.727922061357855,51430.52,Z2_C0_T00.tif,22348.04,2.3013436525082285
418,Z2_C1_T00.tif,22_4,19,0.8796824186546829,15.071067811865474,47214.21052631579,Z2_C0_T00.tif,24172.263157894737,1.953239140990217
419,Z2_C1_T00.tif,22_5,8,0.816496580927726,5.656854249492381,55185.375,Z2_C0_T00.tif,24109.125,2.2889829058499633
420,Z2_C1_T00.tif,22_6,5,0.0,5.656854249492381,49930.6,Z2_C0_T00.tif,25553.6,1.953955607037756
421,Z2_C1_T00.tif,22_7,11,0.8193342786072867,9.071067811865476,48343.63636363636,Z2_C0_T00.tif,25736.454545454544,1.8784108851611263
422,Z2_C1_T00.tif,22_8,10,0.8703882797784892,10.071067811865476,45956.7,Z2_C0_T00.tif,26605.0,1.7273707949633526
423,Z2_C1_T00.tif,22_9,31,0.9438772527447193,22.970562748477143,46102.54838709677,Z2_C0_T00.tif,27673.41935483871,1.6659505569569495
424,Z2_C1_T00.tif,22_10,10,0.6164414002968978,9.071067811865476,50113.1,Z2_C0_T00.tif,28280.6,1.7719956436567825
425,Z2_C1_T00.tif,22_11,18,0.7425373683107348,11.899494936611665,53052.444444444445,Z2_C0_T00.tif,25332.055555555555,2.0942810711943807
426,Z2_C1_T00.tif,22_12,5,0.0,5.656854249492381,52519.6,Z2_C0_T00.tif,23885.2,2.198834424664646
427,Z2_C1_T00.tif,22_13,5,0.0,5.656854249492381,57279.4,Z2_C0_T00.tif,22873.4,2.5041926429826784
428,Z2_C1_T00.tif,22_14,20,0.7630200928847468,16.727922061357855,46480.25,Z2_C0_T00.tif,23435.25,1.9833477347158661
429,Z2_C1_T00.tif,22_15,29,0.35323248148321795,21.727922061357855,47795.1724137931,Z2_C0_T00.tif,21817.241379310344,2.190706495969654
430,Z2_C1_T00.tif,22_16,5,0.0,5.656854249492381,43059.0,Z2_C0_T00.tif,21799.2,1.9752559726962458
431,Z2_C1_T01.tif,23_1,21,0.890870806374748,16.14213562373095,45436.333333333336,Z2_C0_T01.tif,20787.333333333332,2.185770180558674
432,Z2_C1_T01.tif,23_2,22,0.8006929249490916,15.313708498984761,52744.045454545456,Z2_C0_T01.tif,21586.863636363636,2.44333991000419
433,Z2_C1_T01.tif,23_3,5,0.0,5.656854249492381,53223.6,Z2_C0_T01.tif,25507.6,2.0865781178942746
434,Z2_C1_T01.tif,23_4,36,0.5170983877356503,23.349242404917497,48170.25,Z2_C0_T01.tif,23980.36111111111,2.0087374738356503
435,Z2_C1_T01.tif,23_5,10,0.8703882797784892,10.071067811865476,55341.3,Z2_C0_T01.tif,22671.0,2.4410612676988226
436,Z2_C1_T01.tif,23_6,21,0.7236313071068671,15.31370849898476,52954.76190476191,Z2_C0_T01.tif,27456.571428571428,1.9286735069061447
437,Z2_C1_T01.tif,23_7,5,0.0,5.656854249492381,54910.6,Z2_C0_T01.tif,25370.2,2.164373950540398
438,Z2_C1_T01.tif,23_8,22,0.4859126579037751,17.31370849898476,45951.36363636364,Z2_C0_T01.tif,26968.454545454544,1.7038931006934028
439,Z2_C1_T01.tif,23_9,29,0.7037750046426493,15.52081528017131,53740.379310344826,Z2_C0_T01.tif,24953.206896551725,2.15364620399838
440,Z2_C1_T01.tif,23_10,10,0.8703882797784892,10.071067811865476,48225.1,Z2_C0_T01.tif,24970.1,1.931313851366234
441,Z2_C1_T01.tif,23_11,13,0.9239117924386087,10.899494936611667,53059.692307692305,Z2_C0_T01.tif,22578.69230769231,2.349989608991459
442,Z2_C1_T01.tif,23_12,29,0.8683802613713557,18.727922061357855,43616.06896551724,Z2_C0_T01.tif,24106.310344827587,1.8093216399197232
443,Z2_C1_T01.tif,23_13,15,0.7613815723014773,12.485281374238571,43904.73333333333,Z2_C0_T01.tif,24596.6,1.7849919636589338
444,Z2_C1_T01.tif,23_14,8,0.5773502691896258,7.65685424949238,38314.25,Z2_C0_T01.tif,20874.75,1.835435154912035
445,Z2_C1_T01.tif,23_15,19,0.8796824186546829,15.071067811865474,47872.10526315789,Z2_C0_T01.tif,19508.0,2.4539729989316124
446,Z2_C1_T02.tif,24_1,10,0.8703882797784892,10.071067811865476,41050.6,Z2_C0_T02.tif,21069.8,1.9483146494034116
447,Z2_C1_T02.tif,24_2,16,0.8749653919296679,13.313708498984761,50690.125,Z2_C0_T02.tif,21226.0,2.3881148120229905
448,Z2_C1_T02.tif,24_3,51,0.9440403759747793,34.62741699796952,50789.13725490196,Z2_C0_T02.tif,22352.745098039217,2.272165545311801
449,Z2_C1_T02.tif,24_4,5,0.0,5.656854249492381,38206.2,Z2_C0_T02.tif,25895.6,1.4753935031433911
450,Z2_C1_T02.tif,24_5,11,0.8193342786072867,9.071067811865476,53261.454545454544,Z2_C0_T02.tif,23042.18181818182,2.311476185967238
451,Z2_C1_T02.tif,24_6,13,0.925477467031678,10.071067811865476,49411.230769230766,Z2_C0_T02.tif,24861.30769230769,1.9874751312666887
452,Z2_C1_T02.tif,24_7,11,0.7559289460184544,9.65685424949238,48789.181818181816,Z2_C0_T02.tif,25258.636363636364,1.9315841566340946
453,Z2_C1_T02.tif,24_8,8,0.816496580927726,5.656854249492381,55378.5,Z2_C0_T02.tif,26150.125,2.1177145424735064
454,Z2_C1_T02.tif,24_9,5,0.0,5.656854249492381,48155.8,Z2_C0_T02.tif,28017.2,1.718794169296004
455,Z2_C1_T02.tif,24_10,22,0.8266448920970325,16.727922061357855,53042.045454545456,Z2_C0_T02.tif,25898.272727272728,2.0480920103481806
456,Z2_C1_T02.tif,24_11,5,0.0,5.656854249492381,51798.0,Z2_C0_T02.tif,23932.6,2.1643281549016824
457,Z2_C1_T02.tif,24_12,16,0.8503923462490519,9.071067811865476,44525.8125,Z2_C0_T02.tif,25535.4375,1.743687081922916
458,Z2_C1_T02.tif,24_13,5,0.0,5.656854249492381,50440.4,Z2_C0_T02.tif,22521.0,2.239705164069091
459,Z2_C1_T02.tif,24_14,19,0.7508280029796969,15.31370849898476,48333.68421052631,Z2_C0_T02.tif,23142.947368421053,2.0884843853760153
460,Z2_C1_T02.tif,24_15,88,0.8936122976835623,53.31980515339463,48716.193181818184,Z2_C0_T02.tif,21343.863636363636,2.282444922428205
461,Z2_C1_T02.tif,24_16,5,0.0,5.656854249492381,40911.6,Z2_C0_T02.tif,23259.2,1.7589426979431793
462,Z2_C1_T02.tif,24_17,39,0.8559790568571569,26.384776310850235,40752.53846153846,Z2_C0_T02.tif,23669.05128205128,1.7217647625970514
463,Z2_C1_T03.tif,25_1,86,0.8399120249591685,61.94112549695428,51890.79069767442,Z2_C0_T03.tif,22960.18604651163,2.2600335464423753
464,Z2_C1_T03.tif,25_2,5,0.0,5.656854249492381,53655.6,Z2_C0_T03.tif,20976.4,2.557903167369043
465,Z2_C1_T03.tif,25_3,5,0.0,5.656854249492381,46211.4,Z2_C0_T03.tif,24922.8,1.854181713130146
466,Z2_C1_T03.tif,25_4,14,0.8420753583206845,11.65685424949238,48259.57142857143,Z2_C0_T03.tif,26331.785714285714,1.8327496643111938
467,Z2_C1_T03.tif,25_5,41,0.9200876697275286,27.142135623730947,47778.80487804878,Z2_C0_T03.tif,24099.073170731706,1.9825992700862902
468,Z2_C1_T03.tif,25_6,16,0.8645982042006853,13.485281374238571,48262.125,Z2_C0_T03.tif,26785.375,1.8018088229117568
469,Z2_C1_T03.tif,25_7,15,0.9196050165311762,8.485281374238571,49766.333333333336,Z2_C0_T03.tif,25800.866666666665,1.928862854736146
470,Z2_C1_T03.tif,25_8,20,0.8275717753206465,14.899494936611667,50872.55,Z2_C0_T03.tif,25173.1,2.020909224529359
471,Z2_C1_T03.tif,25_9,8,0.5773502691896258,7.65685424949238,44691.375,Z2_C0_T03.tif,23230.125,1.9238542625147304
472,Z2_C1_T03.tif,25_10,31,0.8260547398197111,23.591883092036788,50880.93548387097,Z2_C0_T03.tif,23297.290322580644,2.183985123564142
473,Z2_C1_T03.tif,25_11,17,0.9071298982486925,13.313708498984761,46235.82352941176,Z2_C0_T03.tif,21615.882352941175,2.138974610172259
474,Z2_C1_T03.tif,25_12,22,0.9465382481176121,15.31370849898476,40743.545454545456,Z2_C0_T03.tif,23040.454545454544,1.7683481623231867
475,Z2_C1_T03.tif,25_13,26,0.732459612572644,19.556349186104043,53531.42307692308,Z2_C0_T03.tif,20699.615384615383,2.5861071368847437
476,Z2_C1_T04.tif,26_1,5,0.0,5.656854249492381,52414.0,Z2_C0_T04.tif,18786.0,2.7900564249973385
477,Z2_C1_T04.tif,26_2,52,0.9242744137687842,35.97056274847714,50220.942307692305,Z2_C0_T04.tif,23406.78846153846,2.1455716742266584
478,Z2_C1_T04.tif,26_3,8,0.816496580927726,5.656854249492381,54125.75,Z2_C0_T04.tif,25579.875,2.115950527514306
479,Z2_C1_T04.tif,26_4,5,0.0,5.656854249492381,47883.2,Z2_C0_T04.tif,26943.6,1.7771641502991433
480,Z2_C1_T04.tif,26_5,5,0.0,5.656854249492381,52760.2,Z2_C0_T04.tif,25253.0,2.0892646418247334
481,Z2_C1_T04.tif,26_6,37,0.5055744108533132,25.970562748477143,52064.97297297297,Z2_C0_T04.tif,25885.783783783783,2.011334615472961
482,Z2_C1_T04.tif,26_7,25,0.9567206985402551,20.899494936611664,49150.56,Z2_C0_T04.tif,24001.56,2.047806892551984
483,Z2_C1_T04.tif,26_8,8,0.5773502691896258,7.65685424949238,45524.75,Z2_C0_T04.tif,26614.75,1.7105082707896937
484,Z2_C1_T04.tif,26_9,24,0.8722999088501234,18.727922061357855,43716.0,Z2_C0_T04.tif,26374.916666666668,1.6574839099017689
485,Z2_C1_T04.tif,26_10,12,0.8815269611768738,10.485281374238571,49714.666666666664,Z2_C0_T04.tif,24352.416666666668,2.041467479271393
486,Z2_C1_T04.tif,26_11,5,0.0,5.656854249492381,47182.0,Z2_C0_T04.tif,21933.6,2.151128861655178
487,Z2_C1_T04.tif,26_12,8,0.5773502691896258,7.65685424949238,50156.25,Z2_C0_T04.tif,22792.375,2.20057146304411
488,Z2_C1_T04.tif,26_13,23,0.8649515031674376,17.31370849898476,40459.086956521736,Z2_C0_T04.tif,24261.0,1.6676594928701098
489,Z2_C1_T05.tif,27_1,44,0.9587496942094121,33.627416997969526,51759.068181818184,Z2_C0_T05.tif,21780.227272727272,2.3764246136508302
490,Z2_C1_T05.tif,27_2,34,0.9340371241358777,25.213203435596427,50910.76470588235,Z2_C0_T05.tif,22446.5,2.268093676336282
491,Z2_C1_T05.tif,27_3,11,0.8193342786072867,9.071067811865476,51442.0,Z2_C0_T05.tif,21963.81818181818,2.3421246512859994
492,Z2_C1_T05.tif,27_4,5,0.0,5.656854249492381,46500.0,Z2_C0_T05.tif,28255.8,1.645679825027074
493,Z2_C1_T05.tif,27_5,5,0.0,5.656854249492381,51074.0,Z2_C0_T05.tif,25417.6,2.0093950648369634
494,Z2_C1_T05.tif,27_6,13,0.9320337272260424,12.899494936611667,50330.769230769234,Z2_C0_T05.tif,25064.153846153848,2.008077732833283
495,Z2_C1_T05.tif,27_7,10,0.6164414002968978,9.071067811865476,44226.5,Z2_C0_T05.tif,27091.3,1.6324982558976497
496,Z2_C1_T05.tif,27_8,15,0.8215011156099433,12.48528137423857,48911.2,Z2_C0_T05.tif,22426.0,2.181004191563364
497,Z2_C1_T05.tif,27_9,17,0.9071298982486924,13.313708498984761,49378.64705882353,Z2_C0_T05.tif,23967.529411764706,2.060230998802301
498,Z2_C1_T05.tif,27_10,14,0.8420753583206845,11.65685424949238,36259.857142857145,Z2_C0_T05.tif,25613.214285714286,1.415669924843482
499,Z2_C1_T06.tif,28_1,5,0.0,5.656854249492381,34144.0,Z2_C0_T06.tif,19181.6,1.7800392042373943
500,Z2_C1_T06.tif,28_2,70,0.8716531234242221,45.698484809835,51897.34285714286,Z2_C0_T06.tif,20889.342857142856,2.4843932723042648
501,Z2_C1_T06.tif,28_3,8,0.5773502691896258,7.65685424949238,51302.5,Z2_C0_T06.tif,18793.0,2.7298728249880275
502,Z2_C1_T06.tif,28_4,36,0.9451803481731138,29.556349186104043,48807.22222222222,Z2_C0_T06.tif,23214.833333333332,2.1024153618256527
503,Z2_C1_T06.tif,28_5,5,0.0,5.656854249492381,51277.4,Z2_C0_T06.tif,25485.0,2.0120619972532863
504,Z2_C1_T06.tif,28_6,9,0.8451542547285166,8.485281374238571,47885.444444444445,Z2_C0_T06.tif,23979.11111111111,1.9969649509758496
505,Z2_C1_T06.tif,28_7,22,0.7563013080944331,16.31370849898476,46176.27272727273,Z2_C0_T06.tif,25864.81818181818,1.7852927634238156
506,Z2_C1_T06.tif,28_8,8,0.816496580927726,5.656854249492381,52041.75,Z2_C0_T06.tif,23761.5,2.1901710750583927
507,Z2_C1_T06.tif,28_9,5,0.0,5.656854249492381,51169.8,Z2_C0_T06.tif,24014.8,2.1307610306977365
508,Z2_C1_T06.tif,28_10,13,0.7296608671767802,11.071067811865474,41027.07692307692,Z2_C0_T06.tif,24856.53846153846,1.6505547217107401
509,Z2_C1_T06.tif,28_11,8,0.5773502691896258,7.65685424949238,46982.75,Z2_C0_T06.tif,24964.375,1.8819918383696768
510,Z2_C1_T06.tif,28_12,47,0.793643052100382,33.04163056034262,50669.27659574468,Z2_C0_T06.tif,21895.106382978724,2.314182708659275
511,Z2_C1_T06.tif,28_13,5,0.0,5.656854249492381,45196.8,Z2_C0_T06.tif,23033.6,1.9622117254793001
512,Z2_C1_T06.tif,28_14,58,0.6792281949902974,40.04163056034262,45888.89655172414,Z2_C0_T06.tif,22006.44827586207,2.085247740865922
513,Z2_C1_T06.tif,28_15,8,0.816496580927726,5.656854249492381,54470.625,Z2_C0_T06.tif,21434.75,2.541229778747128
514,Z2_C1_T07.tif,29_1,63,0.783605859543566,29.213203435596427,45542.53968253968,Z2_C0_T07.tif,21405.11111111111,2.1276478989590086
515,Z2_C1_T07.tif,29_2,64,0.7647004713001255,46.2842712474619,50736.078125,Z2_C0_T07.tif,21685.453125,2.3396365218907547
516,Z2_C1_T07.tif,29_3,17,0.8850145653731137,13.071067811865476,50507.0,Z2_C0_T07.tif,23057.823529411766,2.190449585823875
517,Z2_C1_T07.tif,29_4,26,0.44842854060994763,16.727922061357855,52177.0,Z2_C0_T07.tif,23040.46153846154,2.264581371900937
518,Z2_C1_T07.tif,29_5,74,0.8907609621060436,52.148232278140824,49131.36486486487,Z2_C0_T07.tif,24958.702702702703,1.968506354280368
519,Z2_C1_T07.tif,29_6,5,0.0,5.656854249492381,45674.2,Z2_C0_T07.tif,24295.2,1.8799680595343935
520,Z2_C1_T07.tif,29_7,12,0.7675786521898157,10.485281374238571,51659.333333333336,Z2_C0_T07.tif,23632.083333333332,2.1859830385951304
521,Z2_C1_T07.tif,29_8,5,0.0,5.656854249492381,40828.4,Z2_C0_T07.tif,24882.2,1.6408677689271849
522,Z2_C1_T07.tif,29_9,5,0.0,5.656854249492381,43566.8,Z2_C0_T07.tif,26222.0,1.6614598428800245
523,Z2_C1_T07.tif,29_10,5,0.0,5.656854249492381,43425.8,Z2_C0_T07.tif,22837.6,1.901504536378604
524,Z2_C1_T07.tif,29_11,10,0.6164414002968978,9.071067811865476,49726.8,Z2_C0_T07.tif,23922.8,2.07863628003411
525,Z2_C1_T07.tif,29_12,11,0.8193342786072867,9.071067811865476,47463.63636363636,Z2_C0_T07.tif,22325.727272727272,2.12596148756225
526,Z2_C1_T07.tif,29_13,5,0.0,5.656854249492381,49116.6,Z2_C0_T07.tif,25831.8,1.9014005992613756
527,Z2_C1_T07.tif,29_14,27,0.6706709670296865,17.31370849898476,53666.40740740741,Z2_C0_T07.tif,21928.074074074073,2.4473835333700418
528,Z2_C1_T07.tif,29_15,52,0.7499313302312653,31.627416997969522,50565.36538461538,Z2_C0_T07.tif,21914.75,2.3073667454392766
529,Z2_C1_T07.tif,29_16,12,0.7675786521898157,10.485281374238571,46274.0,Z2_C0_T07.tif,23157.25,1.9982510876723272
530,Z2_C1_T07.tif,29_17,85,0.8548564455755685,56.76955262170048,45249.2,Z2_C0_T07.tif,20681.258823529413,2.1879325811888792
531,Z2_C1_T07.tif,29_18,5,0.0,5.656854249492381,34908.0,Z2_C0_T07.tif,20199.0,1.7282043665527997
532,Z2_C1_T08.tif,30_1,28,0.7839436112186134,19.31370849898476,47392.857142857145,Z2_C0_T08.tif,19835.10714285714,2.3893421296654744
533,Z2_C1_T08.tif,30_2,5,0.0,5.656854249492381,47198.2,Z2_C0_T08.tif,19925.2,2.3687691967960167
534,Z2_C1_T08.tif,30_3,12,0.7675786521898157,10.485281374238571,54244.333333333336,Z2_C0_T08.tif,21233.75,2.5546280489001396
535,Z2_C1_T08.tif,30_4,43,0.9265594001256985,26.97056274847714,50313.74418604651,Z2_C0_T08.tif,23247.232558139534,2.1642896228708395
536,Z2_C1_T08.tif,30_5,18,0.8538738367584107,13.899494936611665,48190.77777777778,Z2_C0_T08.tif,22907.722222222223,2.1036913801507984
537,Z2_C1_T08.tif,30_6,15,0.7504044217063921,12.485281374238571,52126.46666666667,Z2_C0_T08.tif,22676.8,2.2986694183776666
538,Z2_C1_T08.tif,30_7,5,0.0,5.656854249492381,44102.2,Z2_C0_T08.tif,23078.2,1.9109895919092474
539,Z2_C1_T08.tif,30_8,29,0.7752957741921825,20.727922061357855,46059.1724137931,Z2_C0_T08.tif,25606.068965517243,1.798759992243218
540,Z2_C1_T08.tif,30_9,13,0.7296608671767802,11.071067811865474,49618.38461538462,Z2_C0_T08.tif,23617.615384615383,2.1009057776301265
541,Z2_C1_T08.tif,30_10,5,0.0,5.656854249492381,57034.2,Z2_C0_T08.tif,24580.4,2.320312118598558
542,Z2_C1_T08.tif,30_11,15,0.7861513777574233,12.48528137423857,44088.53333333333,Z2_C0_T08.tif,24607.533333333333,1.7916681341486211
543,Z2_C1_T08.tif,30_12,17,0.864154681781188,12.48528137423857,41500.94117647059,Z2_C0_T08.tif,26649.941176470587,1.5572620180157113
544,Z2_C1_T08.tif,30_13,5,0.0,5.656854249492381,43061.6,Z2_C0_T08.tif,27603.6,1.5599994203654597
545,Z2_C1_T08.tif,30_14,14,0.7935008092798782,13.727922061357855,51929.78571428572,Z2_C0_T08.tif,22082.64285714286,2.351610993766921
546,Z2_C1_T08.tif,30_15,5,0.0,5.656854249492381,45214.8,Z2_C0_T08.tif,25230.2,1.7920904313085113
547,Z2_C1_T08.tif,30_16,37,0.6279021603211691,27.798989873223327,51762.51351351351,Z2_C0_T08.tif,21926.054054054053,2.36077651664563
548,Z2_C1_T08.tif,30_17,51,0.8970649750048234,35.87005768508881,40249.19607843137,Z2_C0_T08.tif,22388.901960784315,1.797729792596822
549,Z2_C1_T08.tif,30_18,11,0.7559289460184544,9.65685424949238,53248.181818181816,Z2_C0_T08.tif,19423.727272727272,2.741398757845372
551,Z2_C1_T09.tif,31_1,5,0.0,5.656854249492381,29513.6,Z2_C0_T09.tif,21719.4,1.3588589003379465
552,Z2_C1_T09.tif,31_2,18,0.8103824233380345,14.727922061357855,46003.666666666664,Z2_C0_T09.tif,20663.222222222223,2.226354930122762
553,Z2_C1_T09.tif,31_3,75,0.7721433536173233,42.2842712474619,47913.986666666664,Z2_C0_T09.tif,21455.04,2.2332275617601582
554,Z2_C1_T09.tif,31_4,5,0.0,5.656854249492381,56316.8,Z2_C0_T09.tif,24353.8,2.3124440539053457
555,Z2_C1_T09.tif,31_5,24,0.9135160976225617,18.727922061357855,50412.541666666664,Z2_C0_T09.tif,23193.916666666668,2.173524307738739
556,Z2_C1_T09.tif,31_6,5,0.0,5.656854249492381,55072.6,Z2_C0_T09.tif,21320.8,2.5830456643277926
557,Z2_C1_T09.tif,31_7,8,0.5773502691896258,7.65685424949238,44736.0,Z2_C0_T09.tif,24754.875,1.8071591959159559
558,Z2_C1_T09.tif,31_8,10,0.6164414002968978,9.071067811865476,43480.5,Z2_C0_T09.tif,24493.9,1.7751562633961924
559,Z2_C1_T09.tif,31_9,58,0.7662898593246147,38.8700576850888,48432.65517241379,Z2_C0_T09.tif,23996.94827586207,2.018283934092194
560,Z2_C1_T09.tif,31_10,8,0.5773502691896258,7.65685424949238,46983.875,Z2_C0_T09.tif,24057.75,1.9529621431763153
561,Z2_C1_T09.tif,31_11,5,0.0,5.656854249492381,43567.4,Z2_C0_T09.tif,23073.4,1.8882089332304732
562,Z2_C1_T09.tif,31_12,25,0.8625799863907967,16.727922061357855,46904.44,Z2_C0_T09.tif,24703.4,1.8987038221459394
563,Z2_C1_T09.tif,31_13,5,0.0,5.656854249492381,51717.6,Z2_C0_T09.tif,21376.6,2.4193557441314337
564,Z2_C1_T09.tif,31_14,27,0.9403338198040395,11.899494936611665,52522.37037037037,Z2_C0_T09.tif,22527.25925925926,2.3315029034782553
565,Z2_C1_T09.tif,31_15,5,0.0,5.656854249492381,58093.0,Z2_C0_T09.tif,24290.0,2.39164265129683
566,Z2_C1_T09.tif,31_16,13,0.8898489141605724,12.071067811865476,45847.153846153844,Z2_C0_T09.tif,23444.76923076923,1.955538712916117
567,Z2_C1_T09.tif,31_17,5,0.0,5.656854249492381,42368.4,Z2_C0_T09.tif,25809.4,1.641587948576875
568,Z2_C1_T09.tif,31_18,42,0.8936632433883157,31.384776310850235,49283.333333333336,Z2_C0_T09.tif,24261.309523809523,2.031355038151083
569,Z2_C1_T09.tif,31_19,24,0.8937992083393447,20.52081528017131,48116.041666666664,Z2_C0_T09.tif,24713.375,1.9469636043910095
570,Z2_C1_T09.tif,31_20,8,0.5773502691896258,7.65685424949238,48187.0,Z2_C0_T09.tif,22314.875,2.1594116032467134
571,Z2_C1_T09.tif,31_21,9,0.8451542547285166,8.485281374238571,42647.77777777778,Z2_C0_T09.tif,23290.666666666668,1.8311102205938479
572,Z2_C1_T09.tif,31_22,5,0.0,5.656854249492381,44484.8,Z2_C0_T09.tif,23375.6,1.9030441999349752
573,Z2_C1_T09.tif,31_23,5,0.0,5.656854249492381,43992.4,Z2_C0_T09.tif,20079.4,2.1909220395031723
574,Z2_C1_T09.tif,31_24,5,0.0,5.656854249492381,37076.8,Z2_C0_T09.tif,22448.2,1.6516602667474454
575,Z2_C1_T09.tif,31_25,15,0.9267351707844859,8.485281374238571,44756.8,Z2_C0_T09.tif,22621.466666666667,1.9785100877632456
576,Z2_C1_T09.tif,31_26,56,0.5377003209708936,32.62741699796952,48621.83928571428,Z2_C0_T09.tif,21469.678571428572,2.2646747655747057
577,Z2_C1_T09.tif,31_27,95,0.8987012444837599,58.39087296526011,45368.70526315789,Z2_C0_T09.tif,19694.547368421052,2.303617565535104
578,Z2_C1_T10.tif,32_1,10,0.8703882797784892,10.071067811865476,47205.2,Z2_C0_T10.tif,19602.0,2.408182838485869
579,Z2_C1_T10.tif,32_2,5,0.0,5.656854249492381,48816.0,Z2_C0_T10.tif,21387.4,2.2824653768106455
580,Z2_C1_T10.tif,32_3,88,0.9159209346846711,58.941125496954285,48642.89772727273,Z2_C0_T10.tif,22031.06818181818,2.207922799104983
581,Z2_C1_T10.tif,32_4,40,0.9349718690960246,27.556349186104047,48747.6,Z2_C0_T10.tif,23786.65,2.0493680278643693
582,Z2_C1_T10.tif,32_5,14,0.8420753583206845,11.65685424949238,42669.357142857145,Z2_C0_T10.tif,22718.214285714286,1.8782003112669192
583,Z2_C1_T10.tif,32_6,30,0.7963576498904902,22.142135623730947,51638.76666666667,Z2_C0_T10.tif,22905.266666666666,2.2544494861443805
584,Z2_C1_T10.tif,32_7,32,0.7165689611400923,20.970562748477143,49132.34375,Z2_C0_T10.tif,24050.09375,2.042916932496365
585,Z2_C1_T10.tif,32_8,5,0.0,5.656854249492381,52332.0,Z2_C0_T10.tif,22444.6,2.3316076027195853
586,Z2_C1_T10.tif,32_9,8,0.5773502691896258,7.65685424949238,43934.625,Z2_C0_T10.tif,23923.75,1.836443910340143
587,Z2_C1_T10.tif,32_10,15,0.8909253812170246,13.485281374238571,45316.0,Z2_C0_T10.tif,25947.8,1.7464293697346212
588,Z2_C1_T10.tif,32_11,41,0.8955869136745546,29.627416997969526,48411.07317073171,Z2_C0_T10.tif,24451.585365853658,1.979874615342414
589,Z2_C1_T10.tif,32_12,14,0.8506877704240235,11.071067811865476,46918.21428571428,Z2_C0_T10.tif,22644.785714285714,2.071921319004375
590,Z2_C1_T10.tif,32_13,5,0.0,5.656854249492381,47710.4,Z2_C0_T10.tif,21626.8,2.206077644404165
