,label,area,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
134,7_11,12,1759.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C0_T0.tif,8825.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
135,7_12,12,1700.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C0_T0.tif,8775.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
136,7_13,12,1785.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C0_T0.tif,8818.083333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
137,7_14,16,1717.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C0_T0.tif,8382.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
138,7_15,26,1771.8461538461538,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C0_T0.tif,8570.461538461539,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
139,7_16,28,1817.9285714285713,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C0_T0.tif,8877.214285714286,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z07_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
140,8_1,16,1816.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8865.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
141,8_2,16,1813.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8753.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
142,8_3,21,1780.3333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8078.476190476191,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
143,8_4,16,1762.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,5728.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
144,8_5,8,1763.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,9302.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
145,8_6,12,1745.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8305.583333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
146,8_7,12,1719.5833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,9021.916666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
147,8_8,22,1768.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8628.045454545454,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
148,8_9,16,1785.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8790.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
149,8_10,12,1757.3333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8333.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
150,8_11,29,1764.655172413793,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8450.034482758621,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
151,8_12,31,1804.483870967742,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C0_T0.tif,8621.032258064517,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z08_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
152,9_1,21,2960.3333333333335,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z09_C0_T0.tif,6734.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z09_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
153,9_2,12,1983.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z09_C0_T0.tif,8557.083333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z09_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
154,10_1,21,8190.047619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z10_C0_T0.tif,6597.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z10_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
155,11_1,21,2983.285714285714,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z11_C0_T0.tif,6424.380952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z11_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
156,12_1,27,1793.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C0_T0.tif,8456.333333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
157,12_2,12,1769.4166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C0_T0.tif,8438.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
158,12_3,8,1779.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C0_T0.tif,7928.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
159,12_4,5,1802.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C0_T0.tif,8761.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
160,12_5,12,1742.0833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C0_T0.tif,8850.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
161,12_6,14,1769.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C0_T0.tif,7970.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z12_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
162,13_1,8,1668.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,3589.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
163,13_2,4,1716.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,3620.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
164,13_3,19,1716.4736842105262,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8454.315789473685,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
165,13_4,8,1741.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,7986.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
166,13_5,8,1714.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8292.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
167,13_6,16,1681.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8471.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
168,13_7,12,1686.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,6379.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
169,13_8,16,1716.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8560.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
170,13_9,14,1726.7142857142858,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8340.714285714286,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
171,13_10,8,1667.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8264.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
172,13_11,8,1673.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8277.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
173,13_12,8,1719.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,7893.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
174,13_13,12,1656.4166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8201.583333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
175,13_14,20,1751.45,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8625.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
176,13_15,5,1734.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8265.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
177,13_16,8,1664.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,7335.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
178,13_17,19,1713.5263157894738,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8384.78947368421,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
179,13_18,26,1713.1153846153845,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8267.423076923076,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
180,13_19,16,1687.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,7325.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
181,13_20,12,1712.1666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,8056.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
182,13_21,16,1731.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,7548.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
183,13_22,8,1630.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C0_T0.tif,6022.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z13_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
184,14_1,24,1708.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8643.583333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
185,14_2,12,1677.8333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8742.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
186,14_3,16,1716.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8345.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
187,14_4,12,1682.6666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,7728.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
188,14_5,12,1662.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,7923.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
189,14_6,23,1700.6521739130435,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8287.434782608696,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
190,14_7,14,1682.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8518.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
191,14_8,16,1715.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8349.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
192,14_9,42,1701.8809523809523,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8779.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
193,14_10,8,1671.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,6699.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
194,14_11,12,1703.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8752.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
195,14_12,16,1691.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8274.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
196,14_13,32,1726.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8558.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
197,14_14,12,1705.1666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8176.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
198,14_15,12,1670.6666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,7715.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
199,14_16,24,1717.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,8496.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
200,14_17,12,1734.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,7616.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
