,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
354,57_2,10401.95652173913,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T02.tif,12604.434782608696,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
355,57_3,14683.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T02.tif,11920.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
356,57_4,11692.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T02.tif,11459.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
357,57_5,15070.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T02.tif,11733.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
358,57_6,12228.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T02.tif,10186.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
359,57_7,13192.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T02.tif,10851.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
360,58_1,13605.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T03.tif,11284.777777777777,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
361,58_2,10013.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T03.tif,13980.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
362,58_3,12928.846153846154,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T03.tif,12430.576923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
363,58_4,15286.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T03.tif,12633.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
364,58_5,12305.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T03.tif,10820.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
365,58_6,14879.153846153846,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T03.tif,11462.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
366,59_1,10626.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,7017.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
367,59_2,14656.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,10624.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
368,59_3,11833.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,8940.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
369,59_4,10643.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,11189.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
370,59_5,11550.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,10331.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
371,59_6,10354.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,9996.1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
372,59_7,11922.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,11022.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
373,59_8,12002.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,10629.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
374,59_9,14453.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,9895.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
375,59_10,12612.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,9578.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
376,59_11,10685.30303030303,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,11873.484848484848,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
377,59_12,9692.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,11124.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
378,59_13,12176.57142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,10039.357142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
379,59_14,9711.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,9582.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
380,59_15,10878.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T04.tif,9016.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
381,60_1,11112.296296296296,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T05.tif,11450.166666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
382,60_2,12270.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T05.tif,7579.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
383,60_3,10722.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T05.tif,10480.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
384,60_4,12703.388888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T05.tif,9702.166666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
385,60_5,12327.59090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T05.tif,10755.318181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
386,60_6,11864.454545454546,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T05.tif,8847.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
387,60_7,11116.173913043478,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T05.tif,11327.652173913044,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
388,60_8,12848.933333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T05.tif,9957.133333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
389,61_1,11432.888888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T06.tif,11221.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
390,61_2,13702.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T06.tif,9258.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
391,61_3,10076.655172413793,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T06.tif,12466.103448275862,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
392,61_4,10725.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T06.tif,11045.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
393,61_5,10831.51724137931,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T06.tif,11756.586206896553,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
394,61_6,11747.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T06.tif,9714.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
395,61_7,10703.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T06.tif,12112.35,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
396,61_8,11630.5625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T06.tif,11170.1875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
397,62_1,13576.545454545454,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,9454.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
398,62_2,9174.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,11996.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
399,62_3,13492.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,11150.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
400,62_4,11937.355555555556,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,11227.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
401,62_5,11842.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,12591.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
402,62_6,11161.15,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,10294.05,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
403,62_7,10704.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,10722.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
404,62_8,15330.083333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,12023.833333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
405,62_9,10356.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,11042.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
406,62_10,10329.307692307691,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,11182.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
407,62_11,19564.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,9769.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
408,62_12,9320.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,9177.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
409,62_13,9716.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T07.tif,9950.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
410,63_1,12279.23076923077,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T08.tif,12775.692307692309,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
411,63_2,12292.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T08.tif,13077.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
412,63_3,12896.263157894737,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T08.tif,11252.315789473685,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
413,63_4,10240.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T08.tif,10237.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
414,63_5,11892.533333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T08.tif,10513.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
415,63_6,6576.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T08.tif,,,9871.613837837838,6222.227073170731,6489.57,3597.7925
416,63_7,6653.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T08.tif,,,9871.613837837838,6222.227073170731,6489.57,3597.7925
417,64_1,11440.153846153846,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,13283.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
418,64_2,9715.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,10487.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
419,64_3,11198.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,10291.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
420,64_4,12818.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,12515.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
421,64_5,10807.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,11212.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
422,64_6,11728.384615384615,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,11046.76923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
423,64_7,11471.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,11535.95,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
424,64_8,8584.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,10435.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
425,64_9,12000.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T09.tif,12255.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
426,65_1,11029.228571428572,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T10.tif,10741.657142857142,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
427,65_2,11726.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T10.tif,12033.88,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
