,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
330,Z1_C0_T05.tif,20_4,62,0.8802117456987488,32.72792206135785,11228.610322580638,3102.99,Z1_C1_T05.tif,1671.5877419354833,2203.56,6.7173322948512135
331,Z1_C0_T05.tif,20_5,110,0.9266048878837179,52.2842712474619,9918.020000000006,3102.99,Z1_C1_T05.tif,1289.8927272727267,2203.56,7.689026994492855
332,Z1_C0_T05.tif,20_6,68,0.899835666296697,32.72792206135785,9631.172941176468,3102.99,Z1_C1_T05.tif,1786.5611764705875,2203.56,5.390900165088765
333,Z1_C0_T05.tif,20_7,102,0.7694991450898747,38.14213562373095,11595.42784313726,3102.99,Z1_C1_T05.tif,2124.865098039215,2203.56,5.457018355582809
334,Z1_C0_T05.tif,20_8,12,0.0,9.65685424949238,9115.903333333335,3102.99,Z1_C1_T05.tif,5831.536666666667,2203.56,1.5632077537024265
335,Z1_C0_T05.tif,20_9,63,0.9041509616374634,35.14213562373095,9815.002539682533,3102.99,Z1_C1_T05.tif,1795.0168253968245,2203.56,5.467916735272233
336,Z1_C0_T05.tif,20_10,65,0.8683424391511109,33.935028842544405,10103.550769230767,3102.99,Z1_C1_T05.tif,2062.38923076923,2203.56,4.898954386734431
337,Z1_C0_T05.tif,20_11,35,0.5147815070493499,19.899494936611667,9260.977142857144,3102.99,Z1_C1_T05.tif,1557.1342857142859,2203.56,5.9474492520142315
338,Z1_C0_T05.tif,20_12,36,0.5439056439097801,19.071067811865476,9833.736666666668,3102.99,Z1_C1_T05.tif,1924.87,2203.56,5.108779640529837
339,Z1_C0_T05.tif,20_13,73,0.7135064504099412,33.55634918610404,12187.909041095892,3102.99,Z1_C1_T05.tif,1818.1268493150678,2203.56,6.7035526402832515
340,Z1_C0_T06.tif,21_1,81,0.8358408027523943,37.55634918610405,9230.002222222221,3102.99,Z1_C1_T06.tif,1851.2734567901234,2203.56,4.985758418546059
341,Z1_C0_T06.tif,21_2,34,0.5082559240684966,18.48528137423857,8312.750588235296,3102.99,Z1_C1_T06.tif,3035.355882352941,2203.56,2.7386411710614422
342,Z1_C0_T06.tif,21_3,70,0.7354243227312612,29.31370849898476,9419.208571428573,3102.99,Z1_C1_T06.tif,1720.9357142857136,2203.56,5.4733064653365515
343,Z1_C0_T06.tif,21_4,77,0.8701090097439514,36.97056274847714,8775.26051948052,3102.99,Z1_C1_T06.tif,1203.0850649350643,2203.56,7.293965136167789
344,Z1_C0_T06.tif,21_5,69,0.8711947043288487,34.72792206135785,9250.127826086957,3102.99,Z1_C1_T06.tif,1455.3239130434777,2203.56,6.35606117867082
345,Z1_C0_T06.tif,21_6,134,0.9436954627542876,53.21320343559643,9269.071044776121,3102.99,Z1_C1_T06.tif,1424.2395522388056,2203.56,6.5080842827358545
346,Z1_C0_T06.tif,21_7,70,0.8996458916112288,33.31370849898476,9052.037142857145,3102.99,Z1_C1_T06.tif,2066.178571428571,2203.56,4.381052667968819
347,Z1_C0_T06.tif,21_8,86,0.8165040266942221,33.31370849898476,12052.21023255814,3102.99,Z1_C1_T06.tif,2191.836046511628,2203.56,5.498682372588767
348,Z1_C0_T06.tif,21_9,36,0.7022803074022315,19.899494936611667,7939.44666666667,3102.99,Z1_C1_T06.tif,5394.038888888888,2203.56,1.4718927375590551
349,Z1_C0_T06.tif,21_10,76,0.8303945552786774,38.34924240491749,9326.924736842106,3102.99,Z1_C1_T06.tif,2020.5447368421048,2203.56,4.616044657055745
350,Z1_C0_T06.tif,21_11,65,0.8628005711802921,30.14213562373095,8368.21076923077,3102.99,Z1_C1_T06.tif,1211.7192307692305,2203.56,6.906064174551736
351,Z1_C0_T06.tif,21_12,12,0.0,9.65685424949238,7983.78,3102.99,Z1_C1_T06.tif,1472.9833333333333,2203.56,5.420142794102671
352,Z1_C0_T06.tif,21_13,36,0.16101529717988294,19.31370849898476,8348.418888888893,3102.99,Z1_C1_T06.tif,1130.0944444444447,2203.56,7.387363887973967
353,Z1_C0_T06.tif,21_14,32,0.0,17.65685424949238,8466.74875,3102.99,Z1_C1_T06.tif,1952.2125,2203.56,4.337001607150861
354,Z1_C0_T06.tif,21_15,8,0.5773502691896258,7.65685424949238,7629.155000000001,3102.99,Z1_C1_T06.tif,1427.4,2203.56,5.3447912288076225
355,Z1_C0_T06.tif,21_16,62,0.47536955738706793,25.899494936611667,13285.71548387097,3102.99,Z1_C1_T06.tif,1060.4080645161291,2203.56,12.52887065691388
356,Z1_C0_T06.tif,21_17,47,0.8951584831920636,27.31370849898476,7531.652340425537,3102.99,Z1_C1_T06.tif,924.7457446808513,2203.56,8.144565556259861
357,Z1_C0_T07.tif,22_1,26,0.5440588203494177,15.65685424949238,9578.219230769231,3102.99,Z1_C1_T07.tif,1045.6292307692308,2203.56,9.160244328405863
358,Z1_C0_T07.tif,22_2,36,0.5439056439097799,19.071067811865476,10210.97777777778,3102.99,Z1_C1_T07.tif,1739.748888888889,2203.56,5.86922506057707
359,Z1_C0_T07.tif,22_3,32,0.0,17.65685424949238,9323.5125,3102.99,Z1_C1_T07.tif,2708.76625,2203.56,3.4419775054418227
360,Z1_C0_T07.tif,22_4,64,0.6912330850449325,27.31370849898476,10629.887499999999,3102.99,Z1_C1_T07.tif,1888.3443750000001,2203.56,5.629210244026595
361,Z1_C0_T07.tif,22_5,24,0.5849866175853744,15.071067811865476,9525.991666666667,3102.99,Z1_C1_T07.tif,1505.0266666666666,2203.56,6.3294504194831545
362,Z1_C0_T07.tif,22_6,43,0.39781471223220566,21.071067811865476,9800.915116279071,3102.99,Z1_C1_T07.tif,1770.1506976744188,2203.56,5.536768778587764
363,Z1_C0_T07.tif,22_7,93,0.9280938526170488,39.89949493661166,10069.331720430104,3102.99,Z1_C1_T07.tif,1381.2739784946239,2203.56,7.289887362827269
364,Z1_C0_T07.tif,22_8,24,0.5849866175853743,15.071067811865476,9473.699999999999,3102.99,Z1_C1_T07.tif,3469.651666666667,2203.56,2.73044700452639
365,Z1_C0_T07.tif,22_9,38,0.511237358145545,19.65685424949238,10459.976315789476,3102.99,Z1_C1_T07.tif,1610.5178947368422,2203.56,6.49479049563658
366,Z1_C0_T07.tif,22_10,26,0.5440588203494177,15.65685424949238,9745.45,3102.99,Z1_C1_T07.tif,1903.5907692307692,2203.56,5.11950896039388
367,Z1_C0_T07.tif,22_11,78,0.8157820394909786,31.899494936611664,11946.79615384615,3102.99,Z1_C1_T07.tif,1409.077948717949,2203.56,8.47844944611897
368,Z1_C0_T07.tif,22_12,65,0.8114188830351575,35.14213562373095,9768.773076923075,3102.99,Z1_C1_T07.tif,1770.929230769231,2203.56,5.516184897281216
369,Z1_C0_T07.tif,22_13,12,0.0,9.65685424949238,9210.033333333333,3102.99,Z1_C1_T07.tif,2095.6933333333336,2203.56,4.394742869503807
370,Z1_C0_T07.tif,22_14,33,0.6326377092224391,18.48528137423857,9292.783333333335,3102.99,Z1_C1_T07.tif,1592.2993939393941,2203.56,5.836077918953874
371,Z1_C0_T07.tif,22_15,57,0.4818544941129378,25.31370849898476,11247.923684210524,3102.99,Z1_C1_T07.tif,1650.026666666667,2203.56,6.816813274256489
372,Z1_C0_T07.tif,22_16,55,0.8033783849855911,25.899494936611664,9058.377272727274,3102.99,Z1_C1_T07.tif,1439.396363636364,2203.56,6.293177822016299
373,Z1_C0_T08.tif,23_1,12,0.0,9.65685424949238,12766.176666666666,3102.99,Z1_C1_T08.tif,1973.07,2203.56,6.470209707038609
374,Z1_C0_T08.tif,23_2,21,0.0,13.65685424949238,11163.283809523813,3102.99,Z1_C1_T08.tif,2219.84380952381,2203.56,5.028860031336397
375,Z1_C0_T08.tif,23_3,36,0.54390564390978,19.071067811865476,13064.898888888893,3102.99,Z1_C1_T08.tif,1515.0144444444445,2203.56,8.623613416227057
376,Z1_C0_T08.tif,23_4,8,0.5773502691896258,7.65685424949238,12242.885,3102.99,Z1_C1_T08.tif,674.0700000000002,2203.56,18.162631477442993
377,Z1_C0_T08.tif,23_5,26,0.5440588203494177,15.65685424949238,11671.798461538461,3102.99,Z1_C1_T08.tif,3005.7815384615387,2203.56,3.8831160256285573
378,Z1_C0_T08.tif,23_6,24,0.5849866175853744,15.071067811865476,10959.843333333332,3102.99,Z1_C1_T08.tif,2048.445,2203.56,5.350323456735881
379,Z1_C0_T08.tif,23_7,42,0.6616378820958643,21.071067811865476,14648.95047619048,3102.99,Z1_C1_T08.tif,1782.6533333333336,2203.56,8.217498154169334
380,Z1_C0_T08.tif,23_8,16,0.5773502691896258,11.65685424949238,12014.8225,3102.99,Z1_C1_T08.tif,2907.2575,2203.56,4.132699803852944
381,Z1_C0_T08.tif,23_9,21,0.0,13.65685424949238,11099.712380952386,3102.99,Z1_C1_T08.tif,1075.1295238095238,2203.56,10.324069923800991
382,Z1_C0_T08.tif,23_10,43,0.39781471223220566,21.071067811865476,14175.992558139533,3102.99,Z1_C1_T08.tif,1717.6455813953494,2203.56,8.25315345126292
383,Z1_C0_T08.tif,23_11,21,0.0,13.65685424949238,11746.95047619048,3102.99,Z1_C1_T08.tif,1781.8438095238096,2203.56,6.592581467244204
384,Z1_C0_T08.tif,23_12,16,0.5773502691896258,11.65685424949238,10976.010000000002,3102.99,Z1_C1_T08.tif,935.1950000000002,2203.56,11.736600388154342
385,Z1_C0_T09.tif,24_1,16,0.5773502691896258,11.65685424949238,9012.0975,3102.99,Z1_C1_T09.tif,1289.6574999999998,2203.56,6.987977428115605
386,Z1_C0_T09.tif,24_2,21,0.0,13.65685424949238,9686.267142857143,3102.99,Z1_C1_T09.tif,2494.374761904762,2203.56,3.883244527161783
387,Z1_C0_T09.tif,24_3,59,0.5573617478220062,25.899494936611664,12817.359152542374,3102.99,Z1_C1_T09.tif,1374.9784745762709,2203.56,9.321861679683618
388,Z1_C0_T09.tif,24_4,48,0.9117902878206479,29.31370849898476,9387.472500000002,3102.99,Z1_C1_T09.tif,1196.365833333333,2203.56,7.846657133165095
389,Z1_C0_T09.tif,24_5,54,0.9047768211287557,31.31370849898476,10703.984074074078,3102.99,Z1_C1_T09.tif,1048.118148148148,2203.56,10.212573928794432
390,Z1_C0_T09.tif,24_6,78,0.9241103546858838,37.55634918610404,10499.704871794876,3102.99,Z1_C1_T09.tif,1240.4828205128201,2203.56,8.464208208425054
391,Z1_C0_T09.tif,24_7,26,0.5440588203494177,15.65685424949238,10691.448461538459,3102.99,Z1_C1_T09.tif,1770.2007692307693,2203.56,6.0396812877809145
392,Z1_C0_T09.tif,24_8,8,0.5773502691896258,7.65685424949238,9401.16,3102.99,Z1_C1_T09.tif,1028.8449999999998,2203.56,9.137586322526719
393,Z1_C0_T09.tif,24_9,21,0.0,13.65685424949238,9073.267142857143,3102.99,Z1_C1_T09.tif,1718.1366666666668,2203.56,5.280876264901594
394,Z1_C0_T09.tif,24_10,55,0.7221490732495089,25.899494936611664,10831.919090909096,3102.99,Z1_C1_T09.tif,1820.6881818181816,2203.56,5.94935431507667
395,Z1_C0_T09.tif,24_11,54,0.8831968789613528,28.72792206135785,9794.76185185185,3102.99,Z1_C1_T09.tif,1446.9699999999998,2203.56,6.769153370043505
396,Z1_C0_T09.tif,24_12,21,0.0,13.65685424949238,11004.552857142859,3102.99,Z1_C1_T09.tif,1344.0414285714287,2203.56,8.187658968845561
397,Z1_C0_T09.tif,24_13,56,0.10141851056742227,24.48528137423857,12683.249285714284,3102.99,Z1_C1_T09.tif,1784.7378571428567,2203.56,7.106505437173047
398,Z1_C0_T09.tif,24_14,44,0.6584052983883201,21.65685424949238,12314.932727272728,3102.99,Z1_C1_T09.tif,1086.060909090909,2203.56,11.339081099586748
399,Z1_C0_T10.tif,25_1,12,0.0,9.65685424949238,8287.156666666668,3102.99,Z1_C1_T10.tif,1690.296666666667,2203.56,4.902782351815953
400,Z1_C0_T10.tif,25_2,16,0.5773502691896258,11.65685424949238,8200.99,3102.99,Z1_C1_T10.tif,1605.755,2203.56,5.1072486151374274
401,Z1_C0_T10.tif,25_3,16,0.5773502691896258,11.65685424949238,8213.8025,3102.99,Z1_C1_T10.tif,1978.5675,2203.56,4.151388567739033
402,Z1_C0_T10.tif,25_4,56,0.8683852241745698,30.727922061357855,8445.257857142857,3102.99,Z1_C1_T10.tif,1311.2371428571428,2203.56,6.440679249476503
403,Z1_C0_T10.tif,25_5,63,0.5477257979120089,26.48528137423857,11400.930476190475,3102.99,Z1_C1_T10.tif,1302.7292063492068,2203.56,8.751573558514636
404,Z1_C0_T10.tif,25_6,67,0.8838976452771925,32.72792206135785,9508.769850746268,3102.99,Z1_C1_T10.tif,911.7531343283582,2203.56,10.429105744452299
405,Z1_C0_T10.tif,25_7,87,0.9302012024170101,40.14213562373095,9430.038850574712,3102.99,Z1_C1_T10.tif,1039.552413793104,2203.56,9.0712490543565
406,Z1_C0_T10.tif,25_8,68,0.9059942708475395,32.72792206135785,9190.710588235295,3102.99,Z1_C1_T10.tif,1783.8358823529416,2203.56,5.152217577388582
407,Z1_C0_T10.tif,25_9,19,0.5207037318817046,13.071067811865476,8468.213684210525,3102.99,Z1_C1_T10.tif,1045.0115789473687,2203.56,8.103463975720235
408,Z1_C0_T10.tif,25_10,21,0.0,13.65685424949238,8040.025714285712,3102.99,Z1_C1_T10.tif,1527.4276190476194,2203.56,5.2637687141593155
409,Z1_C0_T10.tif,25_11,70,0.9026633114099313,34.14213562373095,10127.754285714287,3102.99,Z1_C1_T10.tif,1757.5800000000008,2203.56,5.76232904659491
410,Z1_C0_T10.tif,25_12,8,0.5773502691896258,7.65685424949238,8454.99,3102.99,Z1_C1_T10.tif,1385.255,2203.56,6.1035621600355165
411,Z1_C0_T10.tif,25_13,61,0.8519434097378857,32.14213562373095,7982.313770491802,3102.99,Z1_C1_T10.tif,1327.9865573770496,2203.56,6.010839286097847
412,Z1_C0_T10.tif,25_14,50,0.5087876631528436,23.071067811865476,9007.82,3102.99,Z1_C1_T10.tif,2042.6000000000006,2203.56,4.409977479682756
413,Z1_C0_T10.tif,25_15,16,0.0,11.313708498984761,8333.8025,3102.99,Z1_C1_T10.tif,1658.38,2203.56,5.025267128161217
414,Z1_C0_T10.tif,25_16,64,0.8966167345234256,33.31370849898476,8817.474375,3102.99,Z1_C1_T10.tif,1170.4425,2203.56,7.533453693795295
415,Z1_C0_T10.tif,25_17,61,0.468365028600287,25.899494936611667,12341.920327868851,3102.99,Z1_C1_T10.tif,1186.7078688524593,2203.56,10.400133555871191
416,Z1_C0_T10.tif,25_18,63,0.8596564077692965,30.14213562373095,9633.263809523807,3102.99,Z1_C1_T10.tif,875.3482539682537,2203.56,11.005064288245187
417,Z1_C0_T11.tif,26_1,16,0.5773502691896258,11.65685424949238,7941.672500000001,3102.99,Z1_C1_T11.tif,1443.3249999999998,2203.56,5.502345279129789
418,Z1_C0_T11.tif,26_2,8,0.5773502691896258,7.65685424949238,8213.235,3102.99,Z1_C1_T11.tif,1872.6999999999998,2203.56,4.385771880173013
419,Z1_C0_T11.tif,26_3,55,0.8689779370747309,27.899494936611664,8320.050909090907,3102.99,Z1_C1_T11.tif,903.2863636363631,2203.56,9.210867388274133
420,Z1_C0_T11.tif,26_4,90,0.882750396959486,36.62741699796952,9553.36,3102.99,Z1_C1_T11.tif,1314.9055555555556,2203.56,7.26543435734717
421,Z1_C0_T11.tif,26_5,64,0.9019533765829465,33.31370849898476,9397.51625,3102.99,Z1_C1_T11.tif,1004.8718749999998,2203.56,9.351954695716808
422,Z1_C0_T11.tif,26_6,55,0.6666702578007343,24.727922061357855,9644.014545454544,3102.99,Z1_C1_T11.tif,732.4863636363631,2203.56,13.166135267798973
423,Z1_C0_T11.tif,26_7,59,0.8630861156078853,29.31370849898476,9300.648135593221,3102.99,Z1_C1_T11.tif,1342.6872881355928,2203.56,6.926890734556492
424,Z1_C0_T11.tif,26_8,19,0.5207037318817046,13.071067811865476,7928.412631578945,3102.99,Z1_C1_T11.tif,967.6605263157894,2203.56,8.19338230294987
425,Z1_C0_T11.tif,26_9,21,0.0,13.65685424949238,7818.645714285712,3102.99,Z1_C1_T11.tif,956.6880952380952,2203.56,8.172617338088491
426,Z1_C0_T11.tif,26_10,81,0.8633327768884721,39.76345596729059,9482.977283950619,3102.99,Z1_C1_T11.tif,1877.6969135802474,2203.56,5.050323731889835
427,Z1_C0_T11.tif,26_11,8,0.5773502691896258,7.65685424949238,8002.860000000001,3102.99,Z1_C1_T11.tif,1537.5749999999998,2203.56,5.204858299595143
428,Z1_C0_T11.tif,26_12,46,0.7226425328029256,22.48528137423857,9619.903478260869,3102.99,Z1_C1_T11.tif,1274.6239130434778,2203.56,7.547248549017871
429,Z1_C0_T11.tif,26_13,61,0.8544691372194321,32.14213562373095,8930.80262295082,3102.99,Z1_C1_T11.tif,1218.56475409836,2203.56,7.328952025663089
430,Z1_C0_T11.tif,26_14,16,0.5773502691896258,11.65685424949238,8456.7975,3102.99,Z1_C1_T11.tif,2028.1374999999998,2203.56,4.169735779748661
431,Z1_C0_T11.tif,26_15,62,0.9103801030151146,34.31370849898476,8834.005161290323,3102.99,Z1_C1_T11.tif,1383.4822580645155,2203.56,6.385340404472588
432,Z1_C0_T11.tif,26_16,58,0.35597487197375355,25.071067811865476,12859.670344827588,3102.99,Z1_C1_T11.tif,1128.2258620689652,2203.56,11.398134697289462
433,Z1_C0_T11.tif,26_17,59,0.9021523666094462,32.89949493661166,9154.529491525424,3102.99,Z1_C1_T11.tif,1051.7042372881353,2203.56,8.704471434983253
434,Z1_C0_T12.tif,27_1,21,0.0,13.65685424949238,7854.245238095236,3102.99,Z1_C1_T12.tif,1787.9780952380945,2203.56,4.392808423667703
435,Z1_C0_T12.tif,27_2,53,0.7672938590572794,25.31370849898476,7746.659433962266,3102.99,Z1_C1_T12.tif,833.8720754716977,2203.56,9.289985432813781
436,Z1_C0_T12.tif,27_3,21,0.0,13.65685424949238,7616.578571428569,3102.99,Z1_C1_T12.tif,986.5495238095232,2203.56,7.720421922680012
437,Z1_C0_T12.tif,27_4,46,0.5031602126912897,21.899494936611667,9515.193478260873,3102.99,Z1_C1_T12.tif,1469.7834782608695,2203.56,6.473874294409531
438,Z1_C0_T12.tif,27_5,12,0.0,9.65685424949238,7383.733333333331,3102.99,Z1_C1_T12.tif,849.4066666666664,2203.56,8.692813022423495
439,Z1_C0_T12.tif,27_6,54,0.6801360802761245,24.48528137423857,9542.094444444447,3102.99,Z1_C1_T12.tif,953.2955555555551,2203.56,10.009586626975901
440,Z1_C0_T12.tif,27_7,33,0.6340404069866101,18.48528137423857,7680.75606060606,3102.99,Z1_C1_T12.tif,732.3763636363634,2203.56,10.487443945446167
441,Z1_C0_T12.tif,27_8,26,0.5440588203494177,15.65685424949238,7615.8038461538445,3102.99,Z1_C1_T12.tif,1496.0861538461536,2203.56,5.090484813708795
442,Z1_C0_T12.tif,27_9,8,0.5773502691896258,7.65685424949238,7838.275,3102.99,Z1_C1_T12.tif,906.9899999999998,2203.56,8.642074333785379
443,Z1_C0_T12.tif,27_10,46,0.59066612145824,23.31370849898476,8274.410869565221,3102.99,Z1_C1_T12.tif,971.1095652173908,2203.56,8.520573955744043
444,Z1_C0_T12.tif,27_11,104,0.9702874913527636,50.97056274847714,8930.217307692306,3102.99,Z1_C1_T12.tif,1513.797692307692,2203.56,5.899214507374983
445,Z1_C0_T12.tif,27_12,51,0.2634576314966999,23.31370849898476,9880.79705882353,3102.99,Z1_C1_T12.tif,1564.74,2203.56,6.314657424762919
446,Z1_C0_T12.tif,27_13,63,0.8494402534493424,32.14213562373095,8724.689682539685,3102.99,Z1_C1_T12.tif,1230.1685714285718,2203.56,7.092271648923583
447,Z1_C0_T12.tif,27_14,64,0.8464515049168049,29.31370849898476,8231.884375,3102.99,Z1_C1_T12.tif,1046.4118749999998,2203.56,7.866772703625903
448,Z1_C0_T12.tif,27_15,66,0.9168389314070458,34.14213562373095,8129.074242424241,3102.99,Z1_C1_T12.tif,1238.9066666666665,2203.56,6.561490434381047
449,Z1_C0_T12.tif,27_16,74,0.6664474092300875,29.31370849898476,11427.325675675675,3102.99,Z1_C1_T12.tif,1347.1859459459458,2203.56,8.482367048189339
450,Z1_C0_T12.tif,27_17,46,0.5031602126912897,21.899494936611667,8337.650000000003,3102.99,Z1_C1_T12.tif,1142.392173913043,2203.56,7.298413093500981
451,Z1_C0_T13.tif,28_1,38,0.798180178105215,19.692388155425117,10041.585263157891,3102.99,Z1_C1_T13.tif,1290.1489473684212,2203.56,7.78327594161914
452,Z1_C0_T13.tif,28_2,16,0.5773502691896258,11.65685424949238,10022.7925,3102.99,Z1_C1_T13.tif,393.75750000000016,2203.56,25.45422626870598
453,Z1_C0_T13.tif,28_3,21,0.0,13.65685424949238,10171.670476190478,3102.99,Z1_C1_T13.tif,1307.1890476190476,2203.56,7.781330860075256
454,Z1_C0_T13.tif,28_4,19,0.5207037318817047,13.071067811865476,10454.848421052633,3102.99,Z1_C1_T13.tif,1384.5173684210527,2203.56,7.551258409257569
455,Z1_C0_T13.tif,28_5,10,0.6164414002968978,9.071067811865476,9384.179999999998,3102.99,Z1_C1_T13.tif,1320.67,2203.56,7.105620631951962
456,Z1_C0_T13.tif,28_6,26,0.5440588203494177,15.65685424949238,10171.480000000001,3102.99,Z1_C1_T13.tif,1294.8776923076925,2203.56,7.855166600231326
457,Z1_C0_T13.tif,28_7,12,0.0,9.65685424949238,9572.396666666666,3102.99,Z1_C1_T13.tif,939.07,2203.56,10.193485753635688
458,Z1_C0_T13.tif,28_8,41,0.8125845584305986,22.48528137423857,9828.479999999998,3102.99,Z1_C1_T13.tif,945.9846341463415,2203.56,10.389682501417413
459,Z1_C0_T13.tif,28_9,16,0.5773502691896258,11.65685424949238,10996.5425,3102.99,Z1_C1_T13.tif,1086.3200000000002,2203.56,10.122746980631856
460,Z1_C0_T13.tif,28_10,8,0.5773502691896258,7.65685424949238,9975.98,3102.99,Z1_C1_T13.tif,738.1950000000002,2203.56,13.51401729895217
461,Z1_C0_T13.tif,28_11,50,0.882610643429622,26.72792206135785,10625.299999999997,3102.99,Z1_C1_T13.tif,825.31,2203.56,12.874313894173097
462,Z1_C0_T13.tif,28_12,64,0.6010831295182367,26.727922061357855,13277.714375,3102.99,Z1_C1_T13.tif,1333.023125,2203.56,9.960603177833093
463,Z1_C0_T13.tif,28_13,51,0.8679849237475405,26.485281374238568,10462.009411764704,3102.99,Z1_C1_T13.tif,1080.2170588235294,2203.56,9.685099236591336
464,Z1_C0_T14.tif,29_1,42,0.6616378820958643,21.071067811865476,10950.695238095237,3102.99,Z1_C1_T14.tif,1089.5500000000004,2203.56,10.050658747276612
465,Z1_C0_T14.tif,29_2,21,0.0,13.65685424949238,9273.21904761905,3102.99,Z1_C1_T14.tif,1195.7642857142857,2203.56,7.755056041065589
466,Z1_C0_T14.tif,29_3,26,0.5440588203494177,15.65685424949238,8446.946153846155,3102.99,Z1_C1_T14.tif,1106.4346153846154,2203.56,7.634383484025265
467,Z1_C0_T14.tif,29_4,26,0.5440588203494177,15.65685424949238,10050.56153846154,3102.99,Z1_C1_T14.tif,1246.7038461538464,2203.56,8.061707332874688
468,Z1_C0_T14.tif,29_5,21,0.0,13.65685424949238,10089.647619047619,3102.99,Z1_C1_T14.tif,2576.7166666666676,2203.56,3.915699288777429
469,Z1_C0_T14.tif,29_6,44,0.5636340159958662,21.899494936611664,9515.622727272725,3102.99,Z1_C1_T14.tif,1215.3909090909094,2203.56,7.829269296073837
470,Z1_C0_T14.tif,29_7,26,0.5440588203494177,15.65685424949238,9548.984615384617,3102.99,Z1_C1_T14.tif,1013.3192307692309,2203.56,9.423471227458885
471,Z1_C0_T14.tif,29_8,16,0.5773502691896258,11.65685424949238,8715.1,3102.99,Z1_C1_T14.tif,553.1750000000002,2203.56,15.754688841686622
472,Z1_C0_T14.tif,29_9,58,0.8673744911465854,30.142135623730947,9629.824137931033,3102.99,Z1_C1_T14.tif,774.6017241379313,2203.56,12.431968375294081
473,Z1_C0_T14.tif,29_10,12,0.0,9.65685424949238,8971.266666666668,3102.99,Z1_C1_T14.tif,855.9666666666666,2203.56,10.480859846567236
474,Z1_C0_T14.tif,29_11,67,0.7671037118942856,28.14213562373095,11336.689552238808,3102.99,Z1_C1_T14.tif,1070.2291044776123,2203.56,10.5927688798674
475,Z1_C0_T14.tif,29_12,36,0.5439056439097801,19.071067811865476,9597.849999999997,3102.99,Z1_C1_T14.tif,1327.105555555556,2203.56,7.232167750199887
476,Z2_C0_T00.tif,30_1,34,0.5082559240684966,18.48528137423857,11007.437647058823,3102.99,Z2_C1_T00.tif,1477.0076470588233,2203.56,7.452525834228427
477,Z2_C0_T00.tif,30_2,77,0.813830774956725,32.14213562373095,12600.923896103895,3102.99,Z2_C1_T00.tif,2538.5263636363643,2203.56,4.963873559324963
478,Z2_C0_T00.tif,30_3,34,0.4678596948487089,18.48528137423857,12676.349411764706,3102.99,Z2_C1_T00.tif,2180.684117647059,2203.56,5.813014965891707
479,Z2_C0_T00.tif,30_4,12,0.0,9.65685424949238,9813.73666666667,3102.99,Z2_C1_T00.tif,1342.3899999999996,2203.56,7.310644944216414
480,Z2_C0_T00.tif,30_5,26,0.5440588203494177,15.65685424949238,9880.435384615384,3102.99,Z2_C1_T00.tif,3042.6592307692304,2203.56,3.2473026504901967
481,Z2_C0_T00.tif,30_6,56,0.10141851056742336,24.48528137423857,12997.052142857143,3102.99,Z2_C1_T00.tif,1956.3542857142857,2203.56,6.643506361687337
482,Z2_C0_T00.tif,30_7,56,0.7568947886867369,26.727922061357855,11959.552142857143,3102.99,Z2_C1_T00.tif,1686.7828571428568,2203.56,7.090155138945822
483,Z2_C0_T00.tif,30_8,16,0.5773502691896258,11.65685424949238,11287.0075,3102.99,Z2_C1_T00.tif,1214.2024999999999,2203.56,9.295819684113647
484,Z2_C0_T00.tif,30_9,16,0.5773502691896258,11.65685424949238,10321.7575,3102.99,Z2_C1_T00.tif,2680.2025,2203.56,3.8511110634364383
485,Z2_C0_T00.tif,30_10,43,0.39781471223220566,21.071067811865476,12920.819999999998,3102.99,Z2_C1_T00.tif,2975.192325581395,2203.56,4.3428520196505564
486,Z2_C0_T00.tif,30_11,78,0.8505033760920899,31.899494936611667,13948.768717948724,3102.99,Z2_C1_T00.tif,1959.6592307692313,2203.56,7.1179562747107665
487,Z2_C0_T00.tif,30_12,32,0.0,17.65685424949238,11539.5075,3102.99,Z2_C1_T00.tif,1828.9212499999999,2203.56,6.309461109930239
488,Z2_C0_T00.tif,30_13,32,0.0,17.65685424949238,12501.6325,3102.99,Z2_C1_T00.tif,1807.0774999999999,2203.56,6.918149608968072
489,Z2_C0_T00.tif,30_14,30,0.4509717590117594,17.071067811865476,12204.820000000002,3102.99,Z2_C1_T00.tif,1864.2233333333331,2203.56,6.546865808281198
490,Z2_C0_T00.tif,30_15,51,0.855697222743416,30.14213562373095,10927.427843137251,3102.99,Z2_C1_T00.tif,2524.4194117647053,2203.56,4.328689516572204
491,Z2_C0_T00.tif,30_16,16,0.5773502691896258,11.65685424949238,10591.32,3102.99,Z2_C1_T00.tif,2601.265,2203.56,4.071603623621584
492,Z2_C0_T00.tif,30_17,30,0.4509717590117594,17.071067811865476,11546.286666666669,3102.99,Z2_C1_T00.tif,2004.2233333333331,2203.56,5.760978067979784
493,Z2_C0_T00.tif,30_18,69,0.8889964214989365,34.14213562373095,13858.28376811594,3102.99,Z2_C1_T00.tif,2641.7885507246383,2203.56,5.245795983298752
494,Z2_C0_T01.tif,31_1,26,0.5440588203494177,15.65685424949238,11780.776153846153,3102.99,Z2_C1_T01.tif,1276.003076923077,2203.56,9.232560929440728
